"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.63","0.48","0.48"
"2","A","Rei","yes",1,0,"1.31","-0.08","0.40"
"3","H","Lor","yes",3,2,"1.92","-0.59","-0.19"
"4","A","Lil","yes",0,-1,"0.98","0.19","-0.00"
"5","H","StE","yes",3,2,"1.81","-0.50","-0.50"
"6","A","Tro","yes",1,0,"1.23","-0.02","-0.52"
"7","H","Bor","yes",1,0,"1.87","-0.55","-1.06"
"8","A","PSG","yes",0,-2,"0.25","0.79","-0.27"
"9","H","Str","yes",1,0,"1.25","-0.04","-0.31"
"10","H","Len","yes",3,1,"1.23","-0.02","-0.33"
"11","A","Mco","yes",0,-2,"0.63","0.48","0.16"
"12","H","Nan","yes",3,2,"1.62","-0.34","-0.18"
"13","A","Nic","yes",3,1,"0.78","0.35","0.17"
"14","A","Ren","yes",0,-2,"0.54","0.56","0.73"
"15","H","Lyo","yes",0,-1,"1.43","-0.18","0.55"
"16","A","Mtz","yes",3,2,"1.67","-0.38","0.17"
"17","H","Cle","yes",3,1,"1.58","-0.30","-0.14"
"18","A","Bre","yes",3,4,"1.08","0.10","-0.03"
"19","H","Ang","yes",3,3,"1.70","-0.40","-0.44"
"20","A","Str","yes",0,-2,"0.69","0.43","-0.01"
"21","H","Tro","yes",0,-1,"1.72","-0.42","-0.43"
"22","H","Mco","yes",3,1,"1.12","0.07","-0.36"
"23","A","StE","yes",0,-2,"1.42","-0.17","-0.53"
"24","H","Lil","yes",0,-1,"1.34","-0.11","-0.64"
"25","A","Lor","yes",3,1,"1.15","0.04","-0.60"
"26","H","Ren","yes",0,-2,"1.36","-0.13","-0.73"
"27","A","Nan","yes",0,-2,"0.67","0.44","-0.29"
"28","H","Nic","yes",1,0,"0.99","0.18","-0.11"
"29","A","Bor","yes",3,2,"1.54","-0.27","-0.38"
"30","H","Bre","yes",0,-1,"1.35","-0.11","-0.50"
"31","A","Mar","yes",0,-2,"0.97","0.20","-0.30"
"32","H","Rei","yes",1,0,"1.34","-0.11","-0.41"
"33","A","Len","yes",0,-2,"0.78","0.35","-0.06"
"34","A","Lyo","yes",0,-3,"0.68","0.44","0.38"
"35","H","Mtz","yes",1,0,"1.74","-0.44","-0.06"
"36","A","Cle","yes",0,-1,"1.42","-0.18","-0.24"
"37","H","PSG","no",NA,NA,"0.95","0.21","-0.03"
"38","A","Ang","no",NA,NA,"1.17","0.03","-0.00"
