"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.01","0.35","0.35"
"2","A","Rei","yes",1,0,"1.48","0.05","0.40"
"3","H","Lor","yes",3,2,"2.43","-0.56","-0.16"
"4","A","Lil","yes",0,-1,"0.96","0.38","0.22"
"5","H","StE","yes",3,2,"2.29","-0.47","-0.26"
"6","A","Tro","yes",1,0,"1.65","-0.06","-0.32"
"7","H","Bor","yes",1,0,"1.97","-0.27","-0.58"
"8","A","PSG","yes",0,-2,"0.32","0.79","0.21"
"9","H","Str","yes",1,0,"1.58","-0.02","0.19"
"10","H","Len","yes",3,1,"1.88","-0.21","-0.02"
"11","A","Mco","yes",0,-2,"1.03","0.34","0.32"
"12","H","Nan","yes",3,2,"1.78","-0.15","0.18"
"13","A","Nic","yes",3,1,"1.21","0.22","0.39"
"14","A","Ren","yes",0,-2,"0.88","0.43","0.83"
"15","H","Lyo","yes",0,-1,"1.90","-0.22","0.61"
"16","A","Mtz","yes",3,2,"1.95","-0.26","0.35"
"17","H","Cle","yes",3,1,"2.09","-0.34","0.01"
"18","A","Bre","yes",3,4,"1.46","0.06","0.07"
"19","H","Ang","yes",3,3,"1.84","-0.19","-0.11"
"20","A","Str","no",NA,NA,"1.20","0.23","0.11"
"21","H","Mco","no",NA,NA,"1.81","-0.16","-0.05"
"22","A","StE","no",NA,NA,"1.88","-0.21","-0.26"
"23","H","Lil","no",NA,NA,"1.86","-0.19","-0.45"
"24","A","Lor","no",NA,NA,"1.31","0.16","-0.30"
"25","H","Ren","no",NA,NA,"1.97","-0.27","-0.57"
"26","A","Nan","no",NA,NA,"1.03","0.34","-0.23"
"27","H","Nic","no",NA,NA,"0.97","0.38","0.15"
"28","A","Bor","no",NA,NA,"1.89","-0.21","-0.07"
"29","H","Bre","no",NA,NA,"1.80","-0.16","-0.22"
"30","A","Mar","no",NA,NA,"1.31","0.16","-0.06"
"31","H","Rei","no",NA,NA,"1.95","-0.25","-0.32"
"32","A","Len","no",NA,NA,"1.05","0.32","0.01"
"33","A","Lyo","no",NA,NA,"1.17","0.25","0.26"
"34","H","Mtz","no",NA,NA,"2.00","-0.29","-0.03"
"35","A","Cle","no",NA,NA,"1.47","0.05","0.02"
"36","H","PSG","no",NA,NA,"1.29","0.17","0.19"
"37","A","Ang","no",NA,NA,"1.28","0.18","0.37"
"38","H","Tro","no",NA,NA,"2.12","-0.37","-0.00"
