"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.87","0.37","0.37"
"2","A","Rei","yes",1,0,"1.44","-0.05","0.32"
"3","H","Lor","yes",3,2,"2.12","-0.54","-0.22"
"4","A","Lil","yes",0,-1,"1.04","0.24","0.02"
"5","H","StE","yes",3,2,"1.86","-0.36","-0.34"
"6","A","Tro","yes",1,0,"1.66","-0.21","-0.55"
"7","H","Bor","yes",1,0,"1.90","-0.39","-0.94"
"8","A","PSG","yes",0,-2,"0.23","0.83","-0.11"
"9","H","Str","yes",1,0,"1.28","0.07","-0.04"
"10","H","Len","yes",3,1,"1.46","-0.07","-0.10"
"11","A","Mco","yes",0,-2,"1.00","0.27","0.16"
"12","H","Nan","yes",3,2,"1.71","-0.25","-0.08"
"13","A","Nic","yes",3,1,"1.00","0.27","0.19"
"14","A","Ren","yes",0,-2,"0.67","0.51","0.70"
"15","H","Lyo","yes",0,-1,"1.46","-0.07","0.64"
"16","A","Mtz","yes",3,2,"1.93","-0.41","0.23"
"17","H","Cle","yes",3,1,"1.58","-0.15","0.08"
"18","A","Bre","yes",3,4,"1.32","0.04","0.12"
"19","H","Ang","yes",3,3,"1.73","-0.26","-0.14"
"20","A","Str","yes",0,-2,"0.96","0.30","0.16"
"21","H","Tro","yes",0,-1,"1.90","-0.38","-0.23"
"22","H","Mco","yes",3,1,"1.64","-0.20","-0.43"
"23","A","StE","yes",0,-2,"1.60","-0.17","-0.59"
"24","H","Lil","yes",0,-1,"1.41","-0.02","-0.62"
"25","A","Lor","yes",3,1,"1.37","-0.00","-0.62"
"26","H","Ren","yes",0,-2,"1.69","-0.23","-0.85"
"27","A","Nan","no",NA,NA,"0.76","0.45","-0.40"
"28","H","Nic","no",NA,NA,"0.85","0.38","-0.02"
"29","A","Bor","no",NA,NA,"1.65","-0.21","-0.23"
"30","H","Bre","no",NA,NA,"1.46","-0.06","-0.30"
"31","A","Mar","no",NA,NA,"1.25","0.09","-0.21"
"32","H","Rei","no",NA,NA,"1.57","-0.15","-0.35"
"33","A","Len","no",NA,NA,"1.11","0.19","-0.16"
"34","A","Lyo","no",NA,NA,"0.87","0.36","0.20"
"35","H","Mtz","no",NA,NA,"1.72","-0.26","-0.05"
"36","A","Cle","no",NA,NA,"1.51","-0.10","-0.15"
"37","H","PSG","no",NA,NA,"1.12","0.18","0.03"
"38","A","Ang","no",NA,NA,"1.42","-0.03","-0.00"
