"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.82","0.40","0.40"
"2","A","Rei","yes",1,0,"1.41","-0.04","0.36"
"3","H","Lor","yes",3,2,"2.01","-0.47","-0.12"
"4","A","Lil","yes",0,-1,"0.99","0.27","0.16"
"5","H","StE","yes",3,2,"1.85","-0.36","-0.21"
"6","A","Tro","yes",1,0,"1.51","-0.11","-0.32"
"7","H","Bor","yes",1,0,"1.92","-0.41","-0.72"
"8","A","PSG","yes",0,-2,"0.21","0.85","0.12"
"9","H","Str","yes",1,0,"1.38","-0.01","0.11"
"10","H","Len","yes",3,1,"1.55","-0.14","-0.03"
"11","A","Mco","yes",0,-2,"0.88","0.35","0.32"
"12","H","Nan","yes",3,2,"1.81","-0.33","-0.00"
"13","A","Nic","yes",3,1,"0.99","0.27","0.27"
"14","A","Ren","yes",0,-2,"0.59","0.57","0.84"
"15","H","Lyo","yes",0,-1,"1.47","-0.08","0.76"
"16","A","Mtz","yes",3,2,"1.86","-0.37","0.40"
"17","H","Cle","yes",3,1,"1.72","-0.27","0.13"
"18","A","Bre","yes",3,4,"1.30","0.04","0.18"
"19","H","Ang","yes",3,3,"1.77","-0.30","-0.13"
"20","A","Str","yes",0,-2,"0.85","0.37","0.25"
"21","H","Tro","yes",0,-1,"1.84","-0.35","-0.10"
"22","H","Mco","yes",3,1,"1.62","-0.19","-0.29"
"23","A","StE","yes",0,-2,"1.59","-0.17","-0.46"
"24","H","Lil","yes",0,-1,"1.30","0.04","-0.42"
"25","A","Lor","yes",3,1,"1.36","0.00","-0.41"
"26","H","Ren","yes",0,-2,"1.58","-0.16","-0.57"
"27","A","Nan","yes",0,-2,"0.77","0.43","-0.14"
"28","H","Nic","yes",1,0,"0.92","0.33","0.19"
"29","A","Bor","no",NA,2,"1.71","-0.25","-0.06"
"30","H","Bre","no",NA,NA,"1.57","-0.15","-0.22"
"31","A","Mar","no",NA,NA,"1.29","0.05","-0.16"
"32","H","Rei","no",NA,NA,"1.50","-0.10","-0.26"
"33","A","Len","no",NA,NA,"0.99","0.27","0.01"
"34","A","Lyo","no",NA,NA,"0.94","0.31","0.32"
"35","H","Mtz","no",NA,NA,"1.77","-0.30","0.02"
"36","A","Cle","no",NA,NA,"1.56","-0.14","-0.12"
"37","H","PSG","no",NA,NA,"1.22","0.11","-0.01"
"38","A","Ang","no",NA,NA,"1.34","0.01","-0.00"
