"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.86","0.36","0.36"
"2","A","Rei","yes",1,0,"1.26","0.07","0.43"
"3","H","Lor","yes",3,2,"2.34","-0.73","-0.30"
"4","A","Lil","yes",0,-1,"0.89","0.34","0.04"
"5","H","StE","yes",3,2,"1.91","-0.42","-0.38"
"6","A","Tro","yes",1,0,"1.55","-0.15","-0.53"
"7","H","Bor","yes",1,0,"1.99","-0.47","-1.01"
"8","A","PSG","yes",0,-2,"0.21","0.85","-0.16"
"9","H","Str","yes",1,0,"1.32","0.02","-0.13"
"10","H","Len","yes",3,1,"1.66","-0.23","-0.36"
"11","A","Mco","yes",0,-2,"0.79","0.41","0.05"
"12","H","Nan","yes",3,2,"1.76","-0.30","-0.25"
"13","A","Nic","yes",3,1,"1.04","0.23","-0.03"
"14","A","Ren","yes",0,-2,"0.61","0.55","0.52"
"15","H","Lyo","yes",0,-1,"1.69","-0.25","0.27"
"16","A","Mtz","yes",3,2,"1.82","-0.35","-0.08"
"17","H","Cle","yes",3,1,"1.81","-0.34","-0.42"
"18","A","Bre","yes",3,4,"1.04","0.23","-0.19"
"19","H","Ang","yes",3,3,"1.75","-0.30","-0.49"
"20","A","Str","yes",0,-2,"0.83","0.38","-0.10"
"21","H","Tro","yes",0,-1,"1.93","-0.43","-0.54"
"22","H","Mco","yes",3,1,"1.69","-0.25","-0.79"
"23","A","StE","yes",0,-2,"1.62","-0.20","-0.98"
"24","H","Lil","yes",0,-1,"1.62","-0.20","-1.18"
"25","A","Lor","no",NA,NA,"1.05","0.22","-0.96"
"26","H","Ren","no",NA,NA,"1.90","-0.41","-1.37"
"27","A","Nan","no",NA,NA,"0.73","0.46","-0.91"
"28","H","Nic","no",NA,NA,"0.88","0.35","-0.56"
"29","A","Bor","no",NA,NA,"1.51","-0.12","-0.68"
"30","H","Bre","no",NA,NA,"1.66","-0.23","-0.91"
"31","A","Mar","no",NA,NA,"1.02","0.25","-0.66"
"32","H","Rei","no",NA,NA,"1.81","-0.34","-1.00"
"33","A","Len","no",NA,NA,"0.87","0.35","-0.65"
"34","A","Lyo","no",NA,NA,"0.65","0.52","-0.13"
"35","H","Mtz","no",NA,NA,"1.72","-0.28","-0.41"
"36","A","Cle","no",NA,NA,"1.32","0.03","-0.38"
"37","H","PSG","no",NA,NA,"1.01","0.25","-0.13"
"38","A","Ang","no",NA,NA,"1.18","0.13","-0.00"
