"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.30","0.09","0.09"
"2","A","Rei","yes",1,0,"1.37","0.04","0.13"
"3","H","Lor","yes",3,2,"2.15","-0.50","-0.38"
"4","A","Lil","yes",0,-1,"0.80","0.44","0.07"
"5","H","StE","yes",3,2,"2.31","-0.61","-0.55"
"6","A","Tro","yes",1,0,"1.27","0.11","-0.43"
"7","H","Bor","yes",1,0,"1.87","-0.31","-0.74"
"8","A","PSG","yes",0,-2,"0.24","0.83","0.09"
"9","H","Str","yes",1,0,"1.75","-0.22","-0.13"
"10","H","Len","yes",3,1,"1.37","0.04","-0.09"
"11","A","Mco","yes",0,-2,"1.02","0.29","0.20"
"12","H","Nan","yes",3,2,"2.00","-0.40","-0.21"
"13","A","Nic","yes",3,1,"0.93","0.35","0.14"
"14","A","Ren","no",NA,NA,"0.55","0.61","0.76"
"15","H","Lyo","no",NA,NA,"1.97","-0.38","0.38"
"16","A","Mtz","no",NA,NA,"1.79","-0.25","0.13"
"17","H","Cle","no",NA,NA,"1.98","-0.38","-0.25"
"18","A","Bre","no",NA,NA,"1.37","0.05","-0.21"
"19","H","Ang","no",NA,NA,"1.84","-0.28","-0.49"
"20","H","Tro","no",NA,NA,"1.95","-0.36","-0.86"
"21","A","Str","no",NA,NA,"0.97","0.32","-0.54"
"22","H","Mco","no",NA,NA,"1.85","-0.30","-0.83"
"23","A","StE","no",NA,NA,"1.41","0.02","-0.82"
"24","H","Lil","no",NA,NA,"2.08","-0.46","-1.27"
"25","A","Lor","no",NA,NA,"0.86","0.40","-0.87"
"26","H","Ren","no",NA,NA,"2.04","-0.43","-1.30"
"27","A","Nan","no",NA,NA,"0.84","0.41","-0.89"
"28","H","Nic","no",NA,NA,"1.24","0.13","-0.76"
"29","A","Bor","no",NA,NA,"1.44","-0.01","-0.77"
"30","H","Bre","no",NA,NA,"1.91","-0.33","-1.10"
"31","A","Mar","no",NA,NA,"0.94","0.34","-0.76"
"32","H","Rei","no",NA,NA,"2.04","-0.43","-1.19"
"33","A","Len","no",NA,NA,"0.89","0.38","-0.81"
"34","A","Lyo","no",NA,NA,"0.69","0.52","-0.29"
"35","H","Mtz","no",NA,NA,"2.07","-0.45","-0.74"
"36","A","Cle","no",NA,NA,"1.17","0.18","-0.56"
"37","H","PSG","no",NA,NA,"1.14","0.21","-0.35"
"38","A","Ang","no",NA,NA,"0.93","0.35","-0.00"
