"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.82","0.41","0.41"
"2","A","Rei","yes",1,0,"1.50","-0.07","0.34"
"3","H","Lor","yes",3,2,"1.99","-0.43","-0.09"
"4","A","Lil","yes",0,-1,"1.07","0.23","0.15"
"5","H","StE","yes",3,2,"1.84","-0.32","-0.17"
"6","A","Tro","yes",1,0,"1.59","-0.14","-0.31"
"7","H","Bor","yes",1,0,"1.90","-0.36","-0.67"
"8","A","PSG","yes",0,-2,"0.23","0.83","0.16"
"9","H","Str","yes",1,0,"1.38","0.01","0.17"
"10","H","Len","yes",3,1,"1.54","-0.11","0.07"
"11","A","Mco","yes",0,-2,"0.95","0.32","0.39"
"12","H","Nan","yes",3,2,"1.80","-0.29","0.10"
"13","A","Nic","yes",3,1,"1.09","0.22","0.32"
"14","A","Ren","yes",0,-2,"0.64","0.54","0.86"
"15","H","Lyo","yes",0,-1,"1.50","-0.07","0.78"
"16","A","Mtz","yes",3,2,"1.93","-0.38","0.40"
"17","H","Cle","yes",3,1,"1.72","-0.23","0.17"
"18","A","Bre","yes",3,4,"1.38","0.01","0.19"
"19","H","Ang","yes",3,3,"1.76","-0.26","-0.08"
"20","A","Str","yes",0,-2,"0.92","0.34","0.26"
"21","H","Tro","yes",0,-1,"1.83","-0.31","-0.05"
"22","H","Mco","yes",3,1,"1.61","-0.15","-0.20"
"23","A","StE","yes",0,-2,"1.67","-0.20","-0.39"
"24","H","Lil","yes",0,-1,"1.29","0.07","-0.32"
"25","A","Lor","yes",3,1,"1.44","-0.03","-0.35"
"26","H","Ren","yes",0,-2,"1.57","-0.12","-0.47"
"27","A","Nan","yes",0,-2,"0.84","0.40","-0.07"
"28","H","Nic","yes",1,0,"1.02","0.27","0.20"
"29","A","Bor","yes",3,2,"1.84","-0.31","-0.12"
"30","H","Bre","no",NA,NA,"1.56","-0.12","-0.24"
"31","A","Mar","no",NA,NA,"1.25","0.11","-0.13"
"32","H","Rei","no",NA,NA,"1.49","-0.06","-0.20"
"33","A","Len","no",NA,NA,"1.06","0.24","0.04"
"34","A","Lyo","no",NA,NA,"1.01","0.27","0.32"
"35","H","Mtz","no",NA,NA,"1.76","-0.26","0.06"
"36","A","Cle","no",NA,NA,"1.64","-0.17","-0.11"
"37","H","PSG","no",NA,NA,"1.21","0.14","0.02"
"38","A","Ang","no",NA,NA,"1.43","-0.02","-0.00"
