"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.66","0.46","0.46"
"2","A","Rei","yes",1,0,"1.31","-0.09","0.37"
"3","H","Lor","yes",3,2,"1.92","-0.59","-0.22"
"4","A","Lil","yes",0,-1,"0.98","0.19","-0.03"
"5","H","StE","yes",3,2,"1.80","-0.49","-0.52"
"6","A","Tro","yes",1,0,"1.24","-0.02","-0.55"
"7","H","Bor","yes",1,0,"1.87","-0.55","-1.09"
"8","A","PSG","yes",0,-2,"0.20","0.84","-0.26"
"9","H","Str","yes",1,0,"1.25","-0.03","-0.29"
"10","H","Len","yes",3,1,"1.23","-0.02","-0.30"
"11","A","Mco","yes",0,-2,"0.63","0.48","0.18"
"12","H","Nan","yes",3,2,"1.61","-0.33","-0.16"
"13","A","Nic","yes",3,1,"0.79","0.35","0.19"
"14","A","Ren","yes",0,-2,"0.54","0.55","0.75"
"15","H","Lyo","yes",0,-1,"1.42","-0.18","0.57"
"16","A","Mtz","yes",3,2,"1.67","-0.39","0.19"
"17","H","Cle","yes",3,1,"1.57","-0.30","-0.12"
"18","A","Bre","yes",3,4,"1.09","0.10","-0.02"
"19","H","Ang","yes",3,3,"1.69","-0.40","-0.42"
"20","A","Str","yes",0,-2,"0.69","0.43","0.01"
"21","H","Tro","yes",0,-1,"1.76","-0.46","-0.45"
"22","H","Mco","yes",3,1,"1.12","0.08","-0.37"
"23","A","StE","yes",0,-2,"1.42","-0.18","-0.55"
"24","H","Lil","yes",0,-1,"1.34","-0.11","-0.66"
"25","A","Lor","yes",3,1,"1.13","0.07","-0.59"
"26","H","Ren","yes",0,-2,"1.36","-0.12","-0.72"
"27","A","Nan","yes",0,-2,"0.68","0.44","-0.28"
"28","H","Nic","yes",1,0,"0.99","0.18","-0.10"
"29","A","Bor","yes",3,2,"1.54","-0.28","-0.37"
"30","H","Bre","yes",0,-1,"1.34","-0.11","-0.48"
"31","A","Mar","yes",0,-2,"0.97","0.19","-0.29"
"32","H","Rei","yes",1,0,"1.34","-0.11","-0.40"
"33","A","Len","yes",0,-2,"0.79","0.35","-0.05"
"34","A","Lyo","yes",0,-3,"0.69","0.43","0.38"
"35","H","Mtz","yes",1,0,"1.74","-0.44","-0.06"
"36","A","Cle","yes",0,-1,"1.43","-0.18","-0.24"
"37","H","PSG","no",NA,NA,"0.95","0.21","-0.03"
"38","A","Ang","no",NA,NA,"1.17","0.03","0.00"
