"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.98","0.26","0.26"
"2","A","Rei","yes",1,0,"1.28","0.04","0.30"
"3","H","Lor","yes",3,2,"2.12","-0.59","-0.28"
"4","A","Lil","yes",0,-1,"0.88","0.34","0.06"
"5","H","StE","yes",3,2,"2.01","-0.50","-0.44"
"6","A","Tro","yes",1,0,"1.31","0.02","-0.42"
"7","H","Bor","yes",1,0,"1.85","-0.39","-0.81"
"8","A","PSG","yes",0,-2,"0.33","0.75","-0.06"
"9","H","Str","yes",1,0,"1.63","-0.22","-0.27"
"10","H","Len","yes",3,1,"1.42","-0.06","-0.34"
"11","A","Mco","yes",0,-2,"1.11","0.17","-0.17"
"12","H","Nan","yes",3,2,"1.81","-0.36","-0.53"
"13","A","Nic","yes",3,1,"1.06","0.21","-0.32"
"14","A","Ren","yes",0,-2,"0.68","0.49","0.17"
"15","H","Lyo","yes",0,-1,"1.58","-0.18","-0.01"
"16","A","Mtz","yes",3,2,"1.86","-0.39","-0.40"
"17","H","Cle","no",NA,NA,"1.95","-0.46","-0.86"
"18","A","Bre","no",NA,NA,"1.04","0.22","-0.64"
"19","H","Ang","no",NA,NA,"1.60","-0.20","-0.84"
"20","H","Tro","no",NA,NA,"1.82","-0.36","-1.21"
"21","A","Str","no",NA,NA,"0.95","0.29","-0.92"
"22","H","Mco","no",NA,NA,"1.46","-0.09","-1.01"
"23","A","StE","no",NA,NA,"1.52","-0.14","-1.15"
"24","H","Lil","no",NA,NA,"1.70","-0.28","-1.42"
"25","A","Lor","no",NA,NA,"1.04","0.22","-1.20"
"26","H","Ren","no",NA,NA,"1.61","-0.20","-1.41"
"27","A","Nan","no",NA,NA,"0.96","0.28","-1.12"
"28","H","Nic","no",NA,NA,"0.93","0.31","-0.82"
"29","A","Bor","no",NA,NA,"1.59","-0.19","-1.01"
"30","H","Bre","no",NA,NA,"1.61","-0.21","-1.22"
"31","A","Mar","no",NA,NA,"0.89","0.34","-0.88"
"32","H","Rei","no",NA,NA,"1.64","-0.23","-1.11"
"33","A","Len","no",NA,NA,"0.96","0.28","-0.83"
"34","A","Lyo","no",NA,NA,"0.92","0.31","-0.51"
"35","H","Mtz","no",NA,NA,"1.65","-0.23","-0.74"
"36","A","Cle","no",NA,NA,"1.24","0.07","-0.67"
"37","H","PSG","no",NA,NA,"0.82","0.39","-0.28"
"38","A","Ang","no",NA,NA,"0.96","0.28","-0.00"
