"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.83","0.39","0.39"
"2","A","Rei","yes",1,0,"1.40","-0.03","0.36"
"3","H","Lor","yes",3,2,"2.01","-0.48","-0.12"
"4","A","Lil","yes",0,-1,"0.98","0.28","0.16"
"5","H","StE","yes",3,2,"1.86","-0.37","-0.21"
"6","A","Tro","yes",1,0,"1.50","-0.11","-0.31"
"7","H","Bor","yes",1,0,"1.92","-0.41","-0.72"
"8","A","PSG","yes",0,-2,"0.21","0.85","0.12"
"9","H","Str","yes",1,0,"1.35","0.01","0.13"
"10","H","Len","yes",3,1,"1.56","-0.15","-0.02"
"11","A","Mco","yes",0,-2,"0.96","0.29","0.27"
"12","H","Nan","yes",3,2,"1.81","-0.33","-0.06"
"13","A","Nic","yes",3,1,"0.98","0.28","0.22"
"14","A","Ren","yes",0,-2,"0.61","0.55","0.77"
"15","H","Lyo","yes",0,-1,"1.47","-0.08","0.69"
"16","A","Mtz","yes",3,2,"1.86","-0.37","0.32"
"17","H","Cle","yes",3,1,"1.73","-0.27","0.05"
"18","A","Bre","yes",3,4,"1.30","0.05","0.09"
"19","H","Ang","yes",3,3,"1.77","-0.30","-0.21"
"20","A","Str","yes",0,-2,"0.85","0.38","0.17"
"21","H","Tro","yes",0,-1,"1.84","-0.35","-0.19"
"22","H","Mco","yes",3,1,"1.62","-0.19","-0.38"
"23","A","StE","yes",0,-2,"1.58","-0.17","-0.54"
"24","H","Lil","yes",0,-1,"1.31","0.04","-0.50"
"25","A","Lor","yes",3,1,"1.34","0.01","-0.49"
"26","H","Ren","yes",0,-2,"1.58","-0.16","-0.66"
"27","A","Nan","yes",0,-2,"0.77","0.44","-0.22"
"28","H","Nic","yes",1,0,"0.92","0.32","0.11"
"29","A","Bor","no",NA,NA,"1.70","-0.25","-0.14"
"30","H","Bre","no",NA,NA,"1.48","-0.09","-0.23"
"31","A","Mar","no",NA,NA,"1.28","0.06","-0.17"
"32","H","Rei","no",NA,NA,"1.50","-0.11","-0.28"
"33","A","Len","no",NA,NA,"0.98","0.28","0.00"
"34","A","Lyo","no",NA,NA,"0.93","0.32","0.32"
"35","H","Mtz","no",NA,NA,"1.74","-0.28","0.04"
"36","A","Cle","no",NA,NA,"1.55","-0.14","-0.10"
"37","H","PSG","no",NA,NA,"1.14","0.16","0.06"
"38","A","Ang","no",NA,NA,"1.44","-0.06","0.00"
