"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.72","0.45","0.45"
"2","A","Rei","yes",1,0,"1.39","-0.06","0.39"
"3","H","Lor","yes",3,2,"1.94","-0.48","-0.09"
"4","A","Lil","yes",0,-1,"1.16","0.12","0.02"
"5","H","StE","yes",3,2,"1.82","-0.39","-0.36"
"6","A","Tro","yes",1,0,"1.50","-0.14","-0.50"
"7","H","Bor","yes",1,0,"1.82","-0.39","-0.89"
"8","A","PSG","yes",0,-2,"0.18","0.86","-0.03"
"9","H","Str","yes",1,0,"1.29","0.01","-0.02"
"10","H","Len","yes",3,1,"1.38","-0.05","-0.07"
"11","A","Mco","yes",0,-2,"0.79","0.40","0.33"
"12","H","Nan","yes",3,2,"1.61","-0.23","0.11"
"13","A","Nic","yes",3,1,"0.98","0.25","0.36"
"14","A","Ren","yes",0,-2,"0.71","0.46","0.82"
"15","H","Lyo","yes",0,-1,"1.37","-0.05","0.77"
"16","A","Mtz","yes",3,2,"1.92","-0.46","0.31"
"17","H","Cle","yes",3,1,"1.54","-0.18","0.13"
"18","A","Bre","yes",3,4,"1.36","-0.04","0.10"
"19","H","Ang","yes",3,3,"1.67","-0.27","-0.18"
"20","A","Str","yes",0,-2,"0.87","0.34","0.16"
"21","H","Tro","yes",0,-1,"1.77","-0.35","-0.19"
"22","H","Mco","yes",3,1,"1.30","0.01","-0.18"
"23","A","StE","yes",0,-2,"1.54","-0.17","-0.35"
"24","H","Lil","yes",0,-1,"1.30","0.01","-0.34"
"25","A","Lor","yes",3,1,"1.23","0.06","-0.27"
"26","H","Ren","yes",0,-2,"1.35","-0.03","-0.30"
"27","A","Nan","yes",0,-2,"0.85","0.35","0.05"
"28","H","Nic","yes",1,0,"1.07","0.18","0.23"
"29","A","Bor","yes",3,2,"1.68","-0.28","-0.05"
"30","H","Bre","yes",0,-1,"1.43","-0.09","-0.14"
"31","A","Mar","yes",0,-2,"1.12","0.14","0.00"
"32","H","Rei","yes",1,0,"1.48","-0.13","-0.13"
"33","A","Len","no",NA,NA,"0.94","0.29","0.16"
"34","A","Lyo","no",NA,NA,"0.87","0.33","0.49"
"35","H","Mtz","no",NA,NA,"1.78","-0.36","0.13"
"36","A","Cle","no",NA,NA,"1.70","-0.29","-0.16"
"37","H","PSG","no",NA,NA,"1.04","0.21","0.05"
"38","A","Ang","no",NA,NA,"1.38","-0.05","-0.00"
