"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.98","0.30","0.30"
"2","A","Rei","yes",1,0,"1.26","0.10","0.40"
"3","H","Lor","yes",3,2,"2.45","-0.74","-0.34"
"4","A","Lil","yes",0,-1,"0.84","0.40","0.06"
"5","H","StE","yes",3,2,"2.13","-0.52","-0.45"
"6","A","Tro","yes",1,0,"1.56","-0.11","-0.57"
"7","H","Bor","yes",1,0,"2.03","-0.44","-1.01"
"8","A","PSG","yes",0,-2,"0.20","0.86","-0.16"
"9","H","Str","yes",1,0,"1.52","-0.09","-0.24"
"10","H","Len","yes",3,1,"1.77","-0.26","-0.50"
"11","A","Mco","yes",0,-2,"0.73","0.48","-0.02"
"12","H","Nan","yes",3,2,"1.85","-0.32","-0.34"
"13","A","Nic","yes",3,1,"1.04","0.26","-0.08"
"14","A","Ren","yes",0,-2,"0.61","0.57","0.49"
"15","H","Lyo","yes",0,-1,"1.78","-0.27","0.22"
"16","A","Mtz","yes",3,2,"1.81","-0.29","-0.07"
"17","H","Cle","yes",3,1,"1.91","-0.36","-0.43"
"18","A","Bre","yes",3,4,"1.13","0.19","-0.23"
"19","H","Ang","yes",3,3,"1.86","-0.32","-0.56"
"20","A","Str","yes",0,-2,"0.84","0.40","-0.16"
"21","H","Tro","yes",0,-1,"1.96","-0.40","-0.56"
"22","H","Mco","yes",3,1,"1.80","-0.28","-0.84"
"23","A","StE","yes",0,-2,"1.62","-0.15","-0.99"
"24","H","Lil","no",NA,NA,"1.85","-0.32","-1.31"
"25","A","Lor","no",NA,NA,"1.05","0.25","-1.06"
"26","H","Ren","no",NA,NA,"1.99","-0.42","-1.47"
"27","A","Nan","no",NA,NA,"0.79","0.44","-1.04"
"28","H","Nic","no",NA,NA,"0.84","0.40","-0.63"
"29","A","Bor","no",NA,NA,"1.52","-0.09","-0.72"
"30","H","Bre","no",NA,NA,"1.77","-0.26","-0.98"
"31","A","Mar","no",NA,NA,"1.03","0.27","-0.71"
"32","H","Rei","no",NA,NA,"1.87","-0.33","-1.04"
"33","A","Len","no",NA,NA,"0.91","0.35","-0.69"
"34","A","Lyo","no",NA,NA,"0.76","0.46","-0.23"
"35","H","Mtz","no",NA,NA,"1.84","-0.31","-0.54"
"36","A","Cle","no",NA,NA,"1.22","0.13","-0.40"
"37","H","PSG","no",NA,NA,"1.13","0.20","-0.21"
"38","A","Ang","no",NA,NA,"1.11","0.21","-0.00"
