"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.68","0.46","0.46"
"2","A","Rei","yes",1,0,"1.34","-0.06","0.40"
"3","H","Lor","yes",3,2,"1.95","-0.54","-0.14"
"4","A","Lil","yes",0,-1,"1.01","0.21","0.07"
"5","H","StE","yes",3,2,"1.83","-0.44","-0.38"
"6","A","Tro","yes",1,0,"1.32","-0.04","-0.42"
"7","H","Bor","yes",1,0,"1.84","-0.45","-0.87"
"8","A","PSG","yes",0,-2,"0.22","0.82","-0.05"
"9","H","Str","yes",1,0,"1.36","-0.07","-0.12"
"10","H","Len","yes",3,1,"1.32","-0.04","-0.16"
"11","A","Mco","yes",0,-2,"0.73","0.42","0.26"
"12","H","Nan","yes",3,2,"1.64","-0.29","-0.03"
"13","A","Nic","yes",3,1,"0.86","0.32","0.29"
"14","A","Ren","yes",0,-2,"0.60","0.53","0.82"
"15","H","Lyo","yes",0,-1,"1.44","-0.13","0.68"
"16","A","Mtz","yes",3,2,"1.89","-0.49","0.19"
"17","H","Cle","yes",3,1,"1.53","-0.21","-0.02"
"18","A","Bre","yes",3,4,"1.19","0.06","0.04"
"19","H","Ang","yes",3,3,"1.67","-0.32","-0.28"
"20","A","Str","yes",0,-2,"0.76","0.40","0.12"
"21","H","Tro","yes",0,-1,"1.79","-0.42","-0.30"
"22","H","Mco","yes",3,1,"1.22","0.04","-0.26"
"23","A","StE","yes",0,-2,"1.51","-0.19","-0.45"
"24","H","Lil","yes",0,-1,"1.37","-0.08","-0.53"
"25","A","Lor","yes",3,1,"1.15","0.09","-0.44"
"26","H","Ren","yes",0,-2,"1.39","-0.10","-0.53"
"27","A","Nan","yes",0,-2,"0.75","0.41","-0.13"
"28","H","Nic","yes",1,0,"1.06","0.17","0.04"
"29","A","Bor","yes",3,2,"1.60","-0.26","-0.22"
"30","H","Bre","yes",0,-1,"1.37","-0.08","-0.30"
"31","A","Mar","yes",0,-2,"0.98","0.22","-0.08"
"32","H","Rei","yes",1,0,"1.45","-0.15","-0.23"
"33","A","Len","yes",0,-2,"0.86","0.32","0.09"
"34","A","Lyo","yes",0,-3,"0.76","0.40","0.50"
"35","H","Mtz","no",NA,NA,"1.76","-0.39","0.11"
"36","A","Cle","no",NA,NA,"1.62","-0.28","-0.18"
"37","H","PSG","no",NA,NA,"0.98","0.23","0.05"
"38","A","Ang","no",NA,NA,"1.33","-0.05","-0.00"
