"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.82","0.40","0.40"
"2","A","Rei","yes",1,0,"1.40","-0.03","0.37"
"3","H","Lor","yes",3,2,"2.01","-0.47","-0.11"
"4","A","Lil","yes",0,-1,"0.98","0.28","0.17"
"5","H","StE","yes",3,2,"1.86","-0.37","-0.20"
"6","A","Tro","yes",1,0,"1.51","-0.11","-0.30"
"7","H","Bor","yes",1,0,"1.92","-0.41","-0.71"
"8","A","PSG","yes",0,-2,"0.21","0.85","0.13"
"9","H","Str","yes",1,0,"1.35","0.01","0.14"
"10","H","Len","yes",3,1,"1.55","-0.14","0.00"
"11","A","Mco","yes",0,-2,"0.97","0.29","0.29"
"12","H","Nan","yes",3,2,"1.81","-0.33","-0.04"
"13","A","Nic","yes",3,1,"0.98","0.28","0.25"
"14","A","Ren","yes",0,-2,"0.62","0.55","0.79"
"15","H","Lyo","yes",0,-1,"1.47","-0.08","0.71"
"16","A","Mtz","yes",3,2,"1.87","-0.37","0.34"
"17","H","Cle","yes",3,1,"1.67","-0.22","0.12"
"18","A","Bre","yes",3,4,"1.31","0.04","0.16"
"19","H","Ang","yes",3,3,"1.77","-0.30","-0.14"
"20","A","Str","yes",0,-2,"0.86","0.37","0.23"
"21","H","Tro","yes",0,-1,"1.84","-0.35","-0.12"
"22","H","Mco","yes",3,1,"1.61","-0.18","-0.30"
"23","A","StE","yes",0,-2,"1.59","-0.17","-0.47"
"24","H","Lil","yes",0,-1,"1.43","-0.05","-0.52"
"25","A","Lor","yes",3,1,"1.35","0.01","-0.52"
"26","H","Ren","yes",0,-2,"1.58","-0.16","-0.68"
"27","A","Nan","yes",0,-2,"0.68","0.50","-0.18"
"28","H","Nic","yes",1,0,"0.91","0.33","0.15"
"29","A","Bor","no",NA,NA,"1.70","-0.25","-0.10"
"30","H","Bre","no",NA,NA,"1.47","-0.08","-0.18"
"31","A","Mar","no",NA,NA,"1.29","0.05","-0.12"
"32","H","Rei","no",NA,NA,"1.50","-0.10","-0.23"
"33","A","Len","no",NA,NA,"1.05","0.23","-0.00"
"34","A","Lyo","no",NA,NA,"0.93","0.31","0.31"
"35","H","Mtz","no",NA,NA,"1.74","-0.28","0.04"
"36","A","Cle","no",NA,NA,"1.56","-0.14","-0.11"
"37","H","PSG","no",NA,NA,"1.13","0.17","0.06"
"38","A","Ang","no",NA,NA,"1.44","-0.06","0.00"
