"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.82","0.42","0.42"
"2","A","Rei","yes",1,0,"1.50","-0.07","0.34"
"3","H","Lor","yes",3,2,"2.00","-0.43","-0.09"
"4","A","Lil","yes",0,-1,"1.07","0.24","0.15"
"5","H","StE","yes",3,2,"1.85","-0.32","-0.17"
"6","A","Tro","yes",1,0,"1.59","-0.14","-0.31"
"7","H","Bor","yes",1,0,"1.91","-0.37","-0.68"
"8","A","PSG","yes",0,-2,"0.23","0.84","0.16"
"9","H","Str","yes",1,0,"1.38","0.01","0.17"
"10","H","Len","yes",3,1,"1.55","-0.11","0.06"
"11","A","Mco","yes",0,-2,"0.95","0.32","0.39"
"12","H","Nan","yes",3,2,"1.80","-0.29","0.10"
"13","A","Nic","yes",3,1,"1.06","0.24","0.34"
"14","A","Ren","yes",0,-2,"0.64","0.54","0.88"
"15","H","Lyo","yes",0,-1,"1.50","-0.07","0.81"
"16","A","Mtz","yes",3,2,"1.93","-0.38","0.43"
"17","H","Cle","yes",3,1,"1.72","-0.23","0.20"
"18","A","Bre","yes",3,4,"1.38","0.01","0.21"
"19","H","Ang","yes",3,3,"1.77","-0.27","-0.05"
"20","A","Str","yes",0,-2,"0.92","0.34","0.29"
"21","H","Tro","yes",0,-1,"1.84","-0.31","-0.02"
"22","H","Mco","yes",3,1,"1.62","-0.15","-0.18"
"23","A","StE","yes",0,-2,"1.67","-0.19","-0.37"
"24","H","Lil","yes",0,-1,"1.30","0.07","-0.30"
"25","A","Lor","yes",3,1,"1.44","-0.03","-0.33"
"26","H","Ren","yes",0,-2,"1.57","-0.12","-0.46"
"27","A","Nan","yes",0,-2,"0.84","0.40","-0.06"
"28","H","Nic","yes",1,0,"0.91","0.35","0.29"
"29","A","Bor","yes",3,2,"1.84","-0.32","-0.02"
"30","H","Bre","no",NA,NA,"1.57","-0.12","-0.14"
"31","A","Mar","no",NA,NA,"1.37","0.02","-0.12"
"32","H","Rei","no",NA,NA,"1.49","-0.07","-0.19"
"33","A","Len","no",NA,NA,"1.07","0.24","0.04"
"34","A","Lyo","no",NA,NA,"1.01","0.28","0.32"
"35","H","Mtz","no",NA,NA,"1.76","-0.26","0.06"
"36","A","Cle","no",NA,NA,"1.64","-0.17","-0.11"
"37","H","PSG","no",NA,NA,"1.22","0.13","0.02"
"38","A","Ang","no",NA,NA,"1.43","-0.02","0.00"
