"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.30","0.06","0.06"
"2","A","Rei","yes",1,0,"1.29","0.07","0.13"
"3","H","Lor","yes",3,2,"2.20","-0.59","-0.46"
"4","A","Lil","yes",0,-1,"0.80","0.42","-0.04"
"5","H","StE","yes",3,2,"2.11","-0.53","-0.56"
"6","A","Tro","yes",1,0,"1.33","0.04","-0.52"
"7","H","Bor","yes",1,0,"1.93","-0.39","-0.92"
"8","A","PSG","yes",0,-2,"0.22","0.84","-0.07"
"9","H","Str","yes",1,0,"1.73","-0.25","-0.33"
"10","H","Len","yes",3,1,"1.54","-0.11","-0.44"
"11","A","Mco","yes",0,-2,"0.94","0.32","-0.12"
"12","H","Nan","yes",3,2,"1.96","-0.42","-0.54"
"13","A","Nic","yes",3,1,"0.86","0.38","-0.16"
"14","A","Ren","yes",0,-2,"0.46","0.67","0.51"
"15","H","Lyo","no",NA,NA,"1.94","-0.40","0.11"
"16","A","Mtz","no",NA,NA,"1.64","-0.19","-0.08"
"17","H","Cle","no",NA,NA,"1.96","-0.42","-0.50"
"18","A","Bre","no",NA,NA,"1.07","0.23","-0.27"
"19","H","Ang","no",NA,NA,"1.83","-0.32","-0.59"
"20","H","Tro","no",NA,NA,"1.94","-0.40","-0.99"
"21","A","Str","no",NA,NA,"0.94","0.32","-0.67"
"22","H","Mco","no",NA,NA,"1.84","-0.33","-1.01"
"23","A","StE","no",NA,NA,"1.32","0.05","-0.96"
"24","H","Lil","no",NA,NA,"2.07","-0.50","-1.46"
"25","A","Lor","no",NA,NA,"0.79","0.43","-1.03"
"26","H","Ren","no",NA,NA,"2.01","-0.45","-1.48"
"27","A","Nan","no",NA,NA,"0.76","0.45","-1.03"
"28","H","Nic","no",NA,NA,"1.13","0.19","-0.84"
"29","A","Bor","no",NA,NA,"1.35","0.02","-0.82"
"30","H","Bre","no",NA,NA,"1.91","-0.38","-1.20"
"31","A","Mar","no",NA,NA,"0.87","0.37","-0.83"
"32","H","Rei","no",NA,NA,"2.00","-0.45","-1.27"
"33","A","Len","no",NA,NA,"0.85","0.38","-0.89"
"34","A","Lyo","no",NA,NA,"0.64","0.54","-0.35"
"35","H","Mtz","no",NA,NA,"2.04","-0.47","-0.83"
"36","A","Cle","no",NA,NA,"1.15","0.17","-0.66"
"37","H","PSG","no",NA,NA,"1.10","0.20","-0.45"
"38","A","Ang","no",NA,NA,"0.76","0.45","-0.00"
