"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.72","0.43","0.43"
"2","A","Rei","yes",1,0,"1.31","-0.03","0.40"
"3","H","Lor","yes",3,2,"1.96","-0.55","-0.15"
"4","A","Lil","yes",0,-1,"1.08","0.15","-0.00"
"5","H","StE","yes",3,2,"1.81","-0.43","-0.43"
"6","A","Tro","yes",1,0,"1.41","-0.11","-0.55"
"7","H","Bor","yes",1,0,"1.85","-0.46","-1.00"
"8","A","PSG","yes",0,-2,"0.22","0.82","-0.18"
"9","H","Str","yes",1,0,"1.29","-0.02","-0.20"
"10","H","Len","yes",3,1,"1.33","-0.05","-0.25"
"11","A","Mco","yes",0,-2,"0.72","0.43","0.18"
"12","H","Nan","yes",3,2,"1.66","-0.31","-0.13"
"13","A","Nic","yes",3,1,"0.86","0.32","0.19"
"14","A","Ren","yes",0,-2,"0.62","0.51","0.70"
"15","H","Lyo","yes",0,-1,"1.45","-0.14","0.56"
"16","A","Mtz","yes",3,2,"1.88","-0.49","0.07"
"17","H","Cle","yes",3,1,"1.54","-0.22","-0.14"
"18","A","Bre","yes",3,4,"1.19","0.06","-0.08"
"19","H","Ang","yes",3,3,"1.68","-0.33","-0.41"
"20","A","Str","yes",0,-2,"0.74","0.41","0.01"
"21","H","Tro","yes",0,-1,"1.80","-0.42","-0.41"
"22","H","Mco","yes",3,1,"1.23","0.03","-0.38"
"23","A","StE","yes",0,-2,"1.50","-0.19","-0.57"
"24","H","Lil","yes",0,-1,"1.29","-0.02","-0.58"
"25","A","Lor","yes",3,1,"1.14","0.10","-0.48"
"26","H","Ren","yes",0,-2,"1.39","-0.10","-0.58"
"27","A","Nan","yes",0,-2,"0.74","0.41","-0.17"
"28","H","Nic","yes",1,0,"1.07","0.16","-0.01"
"29","A","Bor","yes",3,2,"1.59","-0.26","-0.27"
"30","H","Bre","yes",0,-1,"1.37","-0.09","-0.35"
"31","A","Mar","yes",0,-2,"0.98","0.23","-0.13"
"32","H","Rei","yes",1,0,"1.47","-0.16","-0.28"
"33","A","Len","yes",0,-2,"0.81","0.36","0.08"
"34","A","Lyo","yes",0,-3,"0.75","0.41","0.49"
"35","H","Mtz","no",NA,NA,"1.77","-0.40","0.09"
"36","A","Cle","no",NA,NA,"1.61","-0.27","-0.19"
"37","H","PSG","no",NA,NA,"0.97","0.24","0.05"
"38","A","Ang","no",NA,NA,"1.33","-0.05","-0.00"
