"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.07","0.23","0.23"
"2","A","Rei","yes",1,0,"1.40","-0.00","0.23"
"3","H","Lor","yes",3,2,"2.24","-0.60","-0.37"
"4","A","Lil","yes",0,-1,"0.77","0.45","0.08"
"5","H","StE","yes",3,2,"2.11","-0.51","-0.43"
"6","A","Tro","yes",1,0,"1.31","0.06","-0.37"
"7","H","Bor","yes",1,0,"1.99","-0.43","-0.80"
"8","A","PSG","yes",0,-2,"0.32","0.77","-0.03"
"9","H","Str","yes",1,0,"1.56","-0.12","-0.15"
"10","H","Len","yes",3,1,"1.54","-0.10","-0.25"
"11","A","Mco","yes",0,-2,"0.99","0.29","0.05"
"12","H","Nan","yes",3,2,"1.75","-0.25","-0.20"
"13","A","Nic","yes",3,1,"1.17","0.16","-0.04"
"14","A","Ren","yes",0,-2,"0.68","0.52","0.48"
"15","H","Lyo","yes",0,-1,"1.72","-0.23","0.25"
"16","A","Mtz","yes",3,2,"1.88","-0.34","-0.10"
"17","H","Cle","yes",3,1,"2.14","-0.53","-0.63"
"18","A","Bre","no",NA,NA,"1.05","0.25","-0.38"
"19","H","Ang","no",NA,NA,"1.60","-0.15","-0.52"
"20","H","Tro","no",NA,NA,"2.01","-0.44","-0.97"
"21","A","Str","no",NA,NA,"0.95","0.32","-0.65"
"22","H","Mco","no",NA,NA,"1.62","-0.16","-0.81"
"23","A","StE","no",NA,NA,"1.63","-0.17","-0.97"
"24","H","Lil","no",NA,NA,"1.84","-0.31","-1.29"
"25","A","Lor","no",NA,NA,"1.17","0.16","-1.13"
"26","H","Ren","no",NA,NA,"1.65","-0.18","-1.31"
"27","A","Nan","no",NA,NA,"0.96","0.32","-0.99"
"28","H","Nic","no",NA,NA,"1.04","0.25","-0.74"
"29","A","Bor","no",NA,NA,"1.57","-0.13","-0.86"
"30","H","Bre","no",NA,NA,"1.60","-0.14","-1.00"
"31","A","Mar","no",NA,NA,"1.03","0.26","-0.74"
"32","H","Rei","no",NA,NA,"1.76","-0.26","-1.00"
"33","A","Len","no",NA,NA,"0.95","0.32","-0.69"
"34","A","Lyo","no",NA,NA,"0.91","0.35","-0.34"
"35","H","Mtz","no",NA,NA,"1.87","-0.34","-0.68"
"36","A","Cle","no",NA,NA,"1.26","0.10","-0.58"
"37","H","PSG","no",NA,NA,"1.04","0.26","-0.32"
"38","A","Ang","no",NA,NA,"0.95","0.32","-0.00"
