"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.30","0.09","0.09"
"2","A","Rei","yes",1,0,"1.38","0.04","0.13"
"3","H","Lor","yes",3,2,"2.16","-0.50","-0.37"
"4","A","Lil","yes",0,-1,"0.80","0.44","0.07"
"5","H","StE","yes",3,2,"2.31","-0.61","-0.54"
"6","A","Tro","yes",1,0,"1.28","0.11","-0.43"
"7","H","Bor","yes",1,0,"1.87","-0.30","-0.73"
"8","A","PSG","yes",0,-2,"0.27","0.81","0.08"
"9","H","Str","yes",1,0,"1.76","-0.23","-0.15"
"10","H","Len","yes",3,1,"1.37","0.05","-0.10"
"11","A","Mco","yes",0,-2,"0.94","0.34","0.24"
"12","H","Nan","yes",3,2,"1.98","-0.38","-0.14"
"13","A","Nic","yes",3,1,"0.93","0.35","0.21"
"14","A","Ren","no",NA,NA,"0.55","0.61","0.82"
"15","H","Lyo","no",NA,NA,"1.98","-0.38","0.45"
"16","A","Mtz","no",NA,NA,"1.80","-0.26","0.19"
"17","H","Cle","no",NA,NA,"1.99","-0.39","-0.20"
"18","A","Bre","no",NA,NA,"1.38","0.04","-0.16"
"19","H","Ang","no",NA,NA,"1.85","-0.29","-0.44"
"20","H","Tro","no",NA,NA,"1.96","-0.36","-0.81"
"21","A","Str","no",NA,NA,"0.98","0.32","-0.49"
"22","H","Mco","no",NA,NA,"1.86","-0.30","-0.79"
"23","A","StE","no",NA,NA,"1.42","0.01","-0.78"
"24","H","Lil","no",NA,NA,"2.11","-0.47","-1.25"
"25","A","Lor","no",NA,NA,"0.87","0.40","-0.85"
"26","H","Ren","no",NA,NA,"2.05","-0.43","-1.28"
"27","A","Nan","no",NA,NA,"0.85","0.41","-0.87"
"28","H","Nic","no",NA,NA,"1.25","0.13","-0.74"
"29","A","Bor","no",NA,NA,"1.45","-0.01","-0.75"
"30","H","Bre","no",NA,NA,"1.92","-0.33","-1.09"
"31","A","Mar","no",NA,NA,"0.95","0.34","-0.75"
"32","H","Rei","no",NA,NA,"2.05","-0.43","-1.18"
"33","A","Len","no",NA,NA,"0.90","0.37","-0.80"
"34","A","Lyo","no",NA,NA,"0.69","0.52","-0.28"
"35","H","Mtz","no",NA,NA,"2.08","-0.45","-0.73"
"36","A","Cle","no",NA,NA,"1.18","0.18","-0.56"
"37","H","PSG","no",NA,NA,"1.14","0.20","-0.35"
"38","A","Ang","no",NA,NA,"0.93","0.35","-0.00"
