"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.15","0.11","0.11"
"2","A","Rei","yes",1,0,"1.15","0.11","0.22"
"3","H","Lor","yes",3,2,"2.05","-0.59","-0.36"
"4","A","Lil","yes",0,-1,"0.80","0.38","0.02"
"5","H","StE","yes",3,2,"1.97","-0.52","-0.51"
"6","A","Tro","yes",1,0,"1.32","-0.02","-0.53"
"7","H","Bor","yes",1,0,"1.80","-0.39","-0.92"
"8","A","PSG","yes",0,-2,"0.22","0.83","-0.08"
"9","H","Str","yes",1,0,"1.60","-0.24","-0.32"
"10","H","Len","yes",3,1,"1.36","-0.06","-0.38"
"11","A","Mco","yes",0,-2,"0.99","0.23","-0.15"
"12","H","Nan","yes",3,2,"1.81","-0.40","-0.55"
"13","A","Nic","yes",3,1,"0.97","0.25","-0.30"
"14","A","Ren","yes",0,-2,"0.45","0.65","0.35"
"15","H","Lyo","yes",0,-1,"1.56","-0.21","0.15"
"16","A","Mtz","no",NA,NA,"1.65","-0.28","-0.13"
"17","H","Cle","no",NA,NA,"1.94","-0.50","-0.63"
"18","A","Bre","no",NA,NA,"1.03","0.20","-0.43"
"19","H","Ang","no",NA,NA,"1.66","-0.29","-0.72"
"20","H","Tro","no",NA,NA,"1.83","-0.42","-1.13"
"21","A","Str","no",NA,NA,"0.93","0.28","-0.86"
"22","H","Mco","no",NA,NA,"1.68","-0.30","-1.15"
"23","A","StE","no",NA,NA,"1.37","-0.06","-1.22"
"24","H","Lil","no",NA,NA,"1.94","-0.50","-1.72"
"25","A","Lor","no",NA,NA,"0.94","0.27","-1.45"
"26","H","Ren","no",NA,NA,"1.64","-0.27","-1.72"
"27","A","Nan","no",NA,NA,"0.75","0.42","-1.29"
"28","H","Nic","no",NA,NA,"0.97","0.25","-1.04"
"29","A","Bor","no",NA,NA,"1.45","-0.13","-1.17"
"30","H","Bre","no",NA,NA,"1.64","-0.27","-1.44"
"31","A","Mar","no",NA,NA,"0.75","0.42","-1.01"
"32","H","Rei","no",NA,NA,"1.85","-0.44","-1.45"
"33","A","Len","no",NA,NA,"0.85","0.34","-1.11"
"34","A","Lyo","no",NA,NA,"0.66","0.49","-0.62"
"35","H","Mtz","no",NA,NA,"1.68","-0.30","-0.92"
"36","A","Cle","no",NA,NA,"1.14","0.12","-0.80"
"37","H","PSG","no",NA,NA,"0.83","0.36","-0.45"
"38","A","Ang","no",NA,NA,"0.72","0.45","-0.00"
