"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.97","0.28","0.28"
"2","A","Rei","yes",1,0,"1.30","0.03","0.30"
"3","H","Lor","yes",3,2,"2.13","-0.59","-0.29"
"4","A","Lil","yes",0,-1,"0.79","0.41","0.12"
"5","H","StE","yes",3,2,"2.02","-0.51","-0.39"
"6","A","Tro","yes",1,0,"1.32","0.01","-0.37"
"7","H","Bor","yes",1,0,"1.86","-0.39","-0.77"
"8","A","PSG","yes",0,-2,"0.33","0.75","-0.02"
"9","H","Str","yes",1,0,"1.63","-0.22","-0.23"
"10","H","Len","yes",3,1,"1.43","-0.07","-0.30"
"11","A","Mco","yes",0,-2,"1.13","0.16","-0.14"
"12","H","Nan","yes",3,2,"1.80","-0.35","-0.49"
"13","A","Nic","yes",3,1,"1.06","0.21","-0.28"
"14","A","Ren","yes",0,-2,"0.69","0.49","0.21"
"15","H","Lyo","yes",0,-1,"1.58","-0.18","0.03"
"16","A","Mtz","yes",3,2,"1.88","-0.40","-0.37"
"17","H","Cle","no",NA,NA,"1.95","-0.46","-0.83"
"18","A","Bre","no",NA,NA,"1.05","0.21","-0.62"
"19","H","Ang","no",NA,NA,"1.60","-0.19","-0.81"
"20","H","Tro","no",NA,NA,"1.89","-0.41","-1.22"
"21","A","Str","no",NA,NA,"0.95","0.29","-0.93"
"22","H","Mco","no",NA,NA,"1.46","-0.09","-1.02"
"23","A","StE","no",NA,NA,"1.54","-0.15","-1.17"
"24","H","Lil","no",NA,NA,"1.70","-0.27","-1.44"
"25","A","Lor","no",NA,NA,"1.04","0.23","-1.22"
"26","H","Ren","no",NA,NA,"1.62","-0.21","-1.43"
"27","A","Nan","no",NA,NA,"0.96","0.29","-1.14"
"28","H","Nic","no",NA,NA,"0.91","0.32","-0.82"
"29","A","Bor","no",NA,NA,"1.59","-0.19","-1.01"
"30","H","Bre","no",NA,NA,"1.45","-0.08","-1.09"
"31","A","Mar","no",NA,NA,"1.02","0.24","-0.86"
"32","H","Rei","no",NA,NA,"1.63","-0.22","-1.08"
"33","A","Len","no",NA,NA,"0.97","0.27","-0.81"
"34","A","Lyo","no",NA,NA,"0.92","0.31","-0.49"
"35","H","Mtz","no",NA,NA,"1.66","-0.24","-0.73"
"36","A","Cle","no",NA,NA,"1.24","0.07","-0.66"
"37","H","PSG","no",NA,NA,"0.83","0.38","-0.28"
"38","A","Ang","no",NA,NA,"0.96","0.28","-0.00"
