"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.72","0.44","0.44"
"2","A","Rei","yes",1,0,"1.35","-0.05","0.39"
"3","H","Lor","yes",3,2,"1.93","-0.50","-0.11"
"4","A","Lil","yes",0,-1,"1.12","0.13","0.02"
"5","H","StE","yes",3,2,"1.81","-0.40","-0.39"
"6","A","Tro","yes",1,0,"1.46","-0.13","-0.52"
"7","H","Bor","yes",1,0,"1.81","-0.41","-0.92"
"8","A","PSG","yes",0,-2,"0.18","0.86","-0.06"
"9","H","Str","yes",1,0,"1.29","-0.00","-0.06"
"10","H","Len","yes",3,1,"1.37","-0.06","-0.13"
"11","A","Mco","yes",0,-2,"0.76","0.41","0.28"
"12","H","Nan","yes",3,2,"1.65","-0.29","-0.00"
"13","A","Nic","yes",3,1,"0.95","0.27","0.26"
"14","A","Ren","yes",0,-2,"0.68","0.47","0.74"
"15","H","Lyo","yes",0,-1,"1.45","-0.12","0.61"
"16","A","Mtz","yes",3,2,"1.88","-0.46","0.15"
"17","H","Cle","yes",3,1,"1.54","-0.20","-0.04"
"18","A","Bre","yes",3,4,"1.23","0.04","-0.00"
"19","H","Ang","yes",3,3,"1.66","-0.29","-0.29"
"20","A","Str","yes",0,-2,"0.78","0.39","0.11"
"21","H","Tro","yes",0,-1,"1.76","-0.36","-0.26"
"22","H","Mco","yes",3,1,"1.29","-0.00","-0.26"
"23","A","StE","yes",0,-2,"1.50","-0.17","-0.43"
"24","H","Lil","yes",0,-1,"1.28","0.00","-0.42"
"25","A","Lor","yes",3,1,"1.19","0.08","-0.35"
"26","H","Ren","yes",0,-2,"1.39","-0.08","-0.43"
"27","A","Nan","yes",0,-2,"0.82","0.36","-0.06"
"28","H","Nic","yes",1,0,"1.06","0.18","0.11"
"29","A","Bor","yes",3,2,"1.64","-0.28","-0.16"
"30","H","Bre","yes",0,-1,"1.42","-0.11","-0.27"
"31","A","Mar","yes",0,-2,"1.02","0.21","-0.06"
"32","H","Rei","yes",1,0,"1.47","-0.14","-0.20"
"33","A","Len","yes",0,-2,"0.85","0.34","0.14"
"34","A","Lyo","no",NA,NA,"0.83","0.35","0.49"
"35","H","Mtz","no",NA,NA,"1.77","-0.38","0.11"
"36","A","Cle","no",NA,NA,"1.66","-0.29","-0.17"
"37","H","PSG","no",NA,NA,"0.97","0.24","0.07"
"38","A","Ang","no",NA,NA,"1.38","-0.07","0.00"
