"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.84","0.41","0.41"
"2","A","Rei","yes",1,0,"1.43","-0.01","0.40"
"3","H","Lor","yes",3,2,"2.33","-0.64","-0.25"
"4","A","Lil","yes",0,-1,"1.03","0.27","0.03"
"5","H","StE","yes",3,2,"1.91","-0.35","-0.32"
"6","A","Tro","yes",1,0,"1.70","-0.20","-0.52"
"7","H","Bor","yes",1,0,"1.98","-0.40","-0.92"
"8","A","PSG","yes",0,-2,"0.25","0.83","-0.09"
"9","H","Str","yes",1,0,"1.36","0.04","-0.06"
"10","H","Len","yes",3,1,"1.64","-0.16","-0.21"
"11","A","Mco","yes",0,-2,"0.91","0.36","0.14"
"12","H","Nan","yes",3,2,"1.75","-0.24","-0.09"
"13","A","Nic","yes",3,1,"1.10","0.22","0.13"
"14","A","Ren","yes",0,-2,"0.68","0.52","0.65"
"15","H","Lyo","yes",0,-1,"1.66","-0.18","0.48"
"16","A","Mtz","yes",3,2,"1.95","-0.38","0.10"
"17","H","Cle","yes",3,1,"1.79","-0.26","-0.17"
"18","A","Bre","yes",3,4,"1.19","0.16","-0.01"
"19","H","Ang","yes",3,3,"1.81","-0.28","-0.29"
"20","A","Str","yes",0,-2,"0.96","0.32","0.04"
"21","H","Tro","yes",0,-1,"1.95","-0.38","-0.34"
"22","H","Mco","yes",3,1,"1.72","-0.21","-0.56"
"23","A","StE","yes",0,-2,"1.74","-0.23","-0.78"
"24","H","Lil","yes",0,-1,"1.61","-0.14","-0.92"
"25","A","Lor","yes",3,1,"1.31","0.08","-0.84"
"26","H","Ren","no",NA,NA,"1.89","-0.34","-1.18"
"27","A","Nan","no",NA,NA,"0.76","0.47","-0.71"
"28","H","Nic","no",NA,NA,"0.87","0.39","-0.33"
"29","A","Bor","no",NA,NA,"1.67","-0.18","-0.51"
"30","H","Bre","no",NA,NA,"1.67","-0.18","-0.69"
"31","A","Mar","no",NA,NA,"1.17","0.17","-0.52"
"32","H","Rei","no",NA,NA,"1.78","-0.26","-0.78"
"33","A","Len","no",NA,NA,"1.02","0.28","-0.50"
"34","A","Lyo","no",NA,NA,"0.77","0.46","-0.04"
"35","H","Mtz","no",NA,NA,"1.70","-0.20","-0.24"
"36","A","Cle","no",NA,NA,"1.47","-0.04","-0.28"
"37","H","PSG","no",NA,NA,"1.10","0.23","-0.06"
"38","A","Ang","no",NA,NA,"1.33","0.06","0.00"
