"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.31","0.05","0.05"
"2","A","Rei","yes",1,0,"1.27","0.07","0.12"
"3","H","Lor","yes",3,2,"2.20","-0.60","-0.48"
"4","A","Lil","yes",0,-1,"0.79","0.43","-0.06"
"5","H","StE","yes",3,2,"2.11","-0.54","-0.59"
"6","A","Tro","yes",1,0,"1.31","0.05","-0.55"
"7","H","Bor","yes",1,0,"1.94","-0.41","-0.96"
"8","A","PSG","yes",0,-2,"0.21","0.84","-0.12"
"9","H","Str","yes",1,0,"1.73","-0.26","-0.38"
"10","H","Len","yes",3,1,"1.53","-0.11","-0.49"
"11","A","Mco","yes",0,-2,"0.94","0.32","-0.17"
"12","H","Nan","yes",3,2,"1.96","-0.43","-0.60"
"13","A","Nic","yes",3,1,"0.98","0.29","-0.31"
"14","A","Ren","yes",0,-2,"0.44","0.68","0.37"
"15","H","Lyo","no",NA,NA,"1.96","-0.42","-0.06"
"16","A","Mtz","no",NA,NA,"1.63","-0.19","-0.24"
"17","H","Cle","no",NA,NA,"1.96","-0.43","-0.67"
"18","A","Bre","no",NA,NA,"1.03","0.25","-0.42"
"19","H","Ang","no",NA,NA,"1.83","-0.33","-0.76"
"20","H","Tro","no",NA,NA,"1.94","-0.41","-1.17"
"21","A","Str","no",NA,NA,"0.91","0.33","-0.83"
"22","H","Mco","no",NA,NA,"1.85","-0.35","-1.18"
"23","A","StE","no",NA,NA,"1.35","0.02","-1.17"
"24","H","Lil","no",NA,NA,"2.08","-0.51","-1.68"
"25","A","Lor","no",NA,NA,"0.78","0.43","-1.24"
"26","H","Ren","no",NA,NA,"2.00","-0.46","-1.70"
"27","A","Nan","no",NA,NA,"0.74","0.46","-1.24"
"28","H","Nic","no",NA,NA,"1.13","0.18","-1.06"
"29","A","Bor","no",NA,NA,"1.33","0.03","-1.03"
"30","H","Bre","no",NA,NA,"1.92","-0.40","-1.43"
"31","A","Mar","no",NA,NA,"0.83","0.39","-1.03"
"32","H","Rei","no",NA,NA,"2.01","-0.46","-1.49"
"33","A","Len","no",NA,NA,"0.83","0.40","-1.10"
"34","A","Lyo","no",NA,NA,"0.63","0.54","-0.56"
"35","H","Mtz","no",NA,NA,"1.87","-0.36","-0.92"
"36","A","Cle","no",NA,NA,"1.12","0.18","-0.73"
"37","H","PSG","no",NA,NA,"1.01","0.26","-0.47"
"38","A","Ang","no",NA,NA,"0.73","0.47","-0.00"
