"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.97","0.28","0.28"
"2","A","Rei","yes",1,0,"1.30","0.03","0.30"
"3","H","Lor","yes",3,2,"2.13","-0.59","-0.29"
"4","A","Lil","yes",0,-1,"0.79","0.41","0.13"
"5","H","StE","yes",3,2,"2.02","-0.50","-0.38"
"6","A","Tro","yes",1,0,"1.32","0.01","-0.37"
"7","H","Bor","yes",1,0,"1.86","-0.39","-0.76"
"8","A","PSG","yes",0,-2,"0.33","0.75","-0.00"
"9","H","Str","yes",1,0,"1.63","-0.21","-0.22"
"10","H","Len","yes",3,1,"1.43","-0.07","-0.29"
"11","A","Mco","yes",0,-2,"1.12","0.16","-0.12"
"12","H","Nan","yes",3,2,"1.80","-0.35","-0.47"
"13","A","Nic","yes",3,1,"1.05","0.21","-0.25"
"14","A","Ren","yes",0,-2,"0.69","0.48","0.23"
"15","H","Lyo","yes",0,-1,"1.58","-0.18","0.05"
"16","A","Mtz","yes",3,2,"1.88","-0.40","-0.35"
"17","H","Cle","no",NA,NA,"1.95","-0.45","-0.81"
"18","A","Bre","no",NA,NA,"1.06","0.21","-0.60"
"19","H","Ang","no",NA,NA,"1.59","-0.19","-0.79"
"20","H","Tro","no",NA,NA,"1.89","-0.41","-1.19"
"21","A","Str","no",NA,NA,"0.95","0.29","-0.90"
"22","H","Mco","no",NA,NA,"1.46","-0.09","-0.99"
"23","A","StE","no",NA,NA,"1.54","-0.15","-1.14"
"24","H","Lil","no",NA,NA,"1.70","-0.27","-1.41"
"25","A","Lor","no",NA,NA,"1.03","0.23","-1.18"
"26","H","Ren","no",NA,NA,"1.62","-0.21","-1.39"
"27","A","Nan","no",NA,NA,"0.95","0.29","-1.10"
"28","H","Nic","no",NA,NA,"0.91","0.32","-0.78"
"29","A","Bor","no",NA,NA,"1.59","-0.19","-0.97"
"30","H","Bre","no",NA,NA,"1.44","-0.08","-1.05"
"31","A","Mar","no",NA,NA,"1.03","0.23","-0.82"
"32","H","Rei","no",NA,NA,"1.63","-0.22","-1.03"
"33","A","Len","no",NA,NA,"0.97","0.28","-0.75"
"34","A","Lyo","no",NA,NA,"0.92","0.32","-0.44"
"35","H","Mtz","no",NA,NA,"1.66","-0.24","-0.67"
"36","A","Cle","no",NA,NA,"1.24","0.07","-0.60"
"37","H","PSG","no",NA,NA,"0.91","0.32","-0.28"
"38","A","Ang","no",NA,NA,"0.96","0.28","0.00"
