"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.97","0.35","0.35"
"2","A","Rei","yes",1,0,"1.47","0.01","0.36"
"3","H","Lor","yes",3,2,"2.35","-0.58","-0.22"
"4","A","Lil","yes",0,-1,"0.96","0.35","0.13"
"5","H","StE","yes",3,2,"2.21","-0.48","-0.35"
"6","A","Tro","yes",1,0,"1.62","-0.09","-0.44"
"7","H","Bor","yes",1,0,"1.86","-0.25","-0.70"
"8","A","PSG","yes",0,-2,"0.33","0.78","0.08"
"9","H","Str","yes",1,0,"1.56","-0.05","0.03"
"10","H","Len","yes",3,1,"1.66","-0.12","-0.09"
"11","A","Mco","yes",0,-2,"1.14","0.23","0.14"
"12","H","Nan","yes",3,2,"1.76","-0.19","-0.05"
"13","A","Nic","yes",3,1,"1.33","0.10","0.06"
"14","A","Ren","yes",0,-2,"0.89","0.40","0.46"
"15","H","Lyo","yes",0,-1,"1.78","-0.20","0.26"
"16","A","Mtz","yes",3,2,"1.89","-0.27","-0.01"
"17","H","Cle","yes",3,1,"1.96","-0.32","-0.33"
"18","A","Bre","yes",3,4,"1.37","0.08","-0.25"
"19","H","Ang","no",NA,NA,"1.63","-0.10","-0.35"
"20","H","Tro","no",NA,NA,"2.01","-0.35","-0.71"
"21","A","Str","no",NA,NA,"1.19","0.20","-0.51"
"22","H","Mco","no",NA,NA,"1.68","-0.13","-0.64"
"23","A","StE","no",NA,NA,"1.79","-0.21","-0.85"
"24","H","Lil","no",NA,NA,"1.84","-0.24","-1.09"
"25","A","Lor","no",NA,NA,"1.32","0.11","-0.98"
"26","H","Ren","no",NA,NA,"1.69","-0.13","-1.11"
"27","A","Nan","no",NA,NA,"0.98","0.34","-0.77"
"28","H","Nic","no",NA,NA,"0.92","0.38","-0.39"
"29","A","Bor","no",NA,NA,"1.75","-0.18","-0.57"
"30","H","Bre","no",NA,NA,"1.61","-0.08","-0.65"
"31","A","Mar","no",NA,NA,"1.22","0.18","-0.47"
"32","H","Rei","no",NA,NA,"1.79","-0.21","-0.68"
"33","A","Len","no",NA,NA,"1.14","0.23","-0.44"
"34","A","Lyo","no",NA,NA,"1.08","0.27","-0.17"
"35","H","Mtz","no",NA,NA,"1.90","-0.28","-0.46"
"36","A","Cle","no",NA,NA,"1.44","0.03","-0.42"
"37","H","PSG","no",NA,NA,"1.06","0.28","-0.14"
"38","A","Ang","no",NA,NA,"1.28","0.14","0.00"
