"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.88","0.35","0.35"
"2","A","Rei","yes",1,0,"1.26","0.07","0.41"
"3","H","Lor","yes",3,2,"2.33","-0.73","-0.32"
"4","A","Lil","yes",0,-1,"0.84","0.38","0.06"
"5","H","StE","yes",3,2,"2.04","-0.51","-0.46"
"6","A","Tro","yes",1,0,"1.56","-0.16","-0.62"
"7","H","Bor","yes",1,0,"1.93","-0.44","-1.05"
"8","A","PSG","yes",0,-2,"0.21","0.85","-0.21"
"9","H","Str","yes",1,0,"1.41","-0.05","-0.25"
"10","H","Len","yes",3,1,"1.65","-0.23","-0.48"
"11","A","Mco","yes",0,-2,"0.80","0.40","-0.08"
"12","H","Nan","yes",3,2,"1.74","-0.30","-0.37"
"13","A","Nic","yes",3,1,"1.04","0.23","-0.15"
"14","A","Ren","yes",0,-2,"0.61","0.55","0.40"
"15","H","Lyo","yes",0,-1,"1.68","-0.25","0.15"
"16","A","Mtz","yes",3,2,"1.79","-0.33","-0.18"
"17","H","Cle","yes",3,1,"1.80","-0.34","-0.52"
"18","A","Bre","yes",3,4,"1.13","0.16","-0.36"
"19","H","Ang","yes",3,3,"1.75","-0.30","-0.66"
"20","A","Str","yes",0,-2,"0.83","0.38","-0.27"
"21","H","Tro","yes",0,-1,"1.85","-0.38","-0.65"
"22","H","Mco","yes",3,1,"1.68","-0.25","-0.90"
"23","A","StE","yes",0,-2,"1.61","-0.20","-1.10"
"24","H","Lil","yes",0,-1,"1.61","-0.19","-1.29"
"25","A","Lor","no",NA,NA,"1.05","0.22","-1.07"
"26","H","Ren","no",NA,NA,"1.89","-0.40","-1.47"
"27","A","Nan","no",NA,NA,"0.79","0.41","-1.06"
"28","H","Nic","no",NA,NA,"0.87","0.35","-0.71"
"29","A","Bor","no",NA,NA,"1.51","-0.12","-0.83"
"30","H","Bre","no",NA,NA,"1.64","-0.22","-1.05"
"31","A","Mar","no",NA,NA,"1.01","0.25","-0.81"
"32","H","Rei","no",NA,NA,"1.74","-0.29","-1.10"
"33","A","Len","no",NA,NA,"0.90","0.33","-0.77"
"34","A","Lyo","no",NA,NA,"0.65","0.51","-0.25"
"35","H","Mtz","no",NA,NA,"1.72","-0.28","-0.53"
"36","A","Cle","no",NA,NA,"1.21","0.10","-0.43"
"37","H","PSG","no",NA,NA,"1.00","0.26","-0.17"
"38","A","Ang","no",NA,NA,"1.11","0.17","-0.00"
