"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.05","0.29","0.29"
"2","A","Rei","yes",1,0,"1.46","0.01","0.30"
"3","H","Lor","yes",3,2,"2.22","-0.51","-0.21"
"4","A","Lil","yes",0,-1,"0.97","0.34","0.13"
"5","H","StE","yes",3,2,"2.18","-0.48","-0.34"
"6","A","Tro","yes",1,0,"1.49","-0.01","-0.35"
"7","H","Bor","yes",1,0,"1.98","-0.34","-0.69"
"8","A","PSG","yes",0,-2,"0.38","0.74","0.05"
"9","H","Str","yes",1,0,"1.54","-0.04","0.01"
"10","H","Len","yes",3,1,"1.62","-0.10","-0.09"
"11","A","Mco","yes",0,-2,"1.16","0.22","0.12"
"12","H","Nan","yes",3,2,"1.72","-0.17","-0.04"
"13","A","Nic","yes",3,1,"1.34","0.09","0.05"
"14","A","Ren","yes",0,-2,"0.81","0.45","0.50"
"15","H","Lyo","yes",0,-1,"1.74","-0.18","0.32"
"16","A","Mtz","yes",3,2,"2.03","-0.38","-0.06"
"17","H","Cle","yes",3,1,"2.11","-0.43","-0.49"
"18","A","Bre","yes",3,4,"1.35","0.08","-0.41"
"19","H","Ang","no",NA,NA,"1.59","-0.08","-0.49"
"20","H","Tro","no",NA,NA,"1.99","-0.35","-0.83"
"21","A","Str","no",NA,NA,"1.12","0.24","-0.59"
"22","H","Mco","no",NA,NA,"1.60","-0.09","-0.68"
"23","A","StE","no",NA,NA,"1.81","-0.22","-0.90"
"24","H","Lil","no",NA,NA,"1.82","-0.23","-1.14"
"25","A","Lor","no",NA,NA,"1.35","0.09","-1.05"
"26","H","Ren","no",NA,NA,"1.64","-0.11","-1.17"
"27","A","Nan","no",NA,NA,"1.00","0.32","-0.85"
"28","H","Nic","no",NA,NA,"1.02","0.31","-0.54"
"29","A","Bor","no",NA,NA,"1.75","-0.19","-0.73"
"30","H","Bre","no",NA,NA,"1.58","-0.07","-0.80"
"31","A","Mar","no",NA,NA,"1.21","0.18","-0.62"
"32","H","Rei","no",NA,NA,"1.76","-0.19","-0.82"
"33","A","Len","no",NA,NA,"1.12","0.24","-0.58"
"34","A","Lyo","no",NA,NA,"1.08","0.27","-0.31"
"35","H","Mtz","no",NA,NA,"1.86","-0.26","-0.57"
"36","A","Cle","no",NA,NA,"1.44","0.02","-0.55"
"37","H","PSG","no",NA,NA,"1.02","0.31","-0.24"
"38","A","Ang","no",NA,NA,"1.12","0.24","0.00"
