"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.97","0.28","0.28"
"2","A","Rei","yes",1,0,"1.31","0.02","0.30"
"3","H","Lor","yes",3,2,"2.14","-0.60","-0.29"
"4","A","Lil","yes",0,-1,"0.79","0.41","0.12"
"5","H","StE","yes",3,2,"2.01","-0.50","-0.39"
"6","A","Tro","yes",1,0,"1.32","0.02","-0.37"
"7","H","Bor","yes",1,0,"1.87","-0.39","-0.77"
"8","A","PSG","yes",0,-2,"0.33","0.75","-0.02"
"9","H","Str","yes",1,0,"1.63","-0.21","-0.23"
"10","H","Len","yes",3,1,"1.43","-0.07","-0.30"
"11","A","Mco","yes",0,-2,"1.12","0.16","-0.14"
"12","H","Nan","yes",3,2,"1.80","-0.35","-0.48"
"13","A","Nic","yes",3,1,"1.06","0.21","-0.27"
"14","A","Ren","yes",0,-2,"0.69","0.48","0.21"
"15","H","Lyo","yes",0,-1,"1.59","-0.19","0.03"
"16","A","Mtz","yes",3,2,"1.87","-0.40","-0.37"
"17","H","Cle","no",NA,NA,"1.96","-0.46","-0.83"
"18","A","Bre","no",NA,NA,"1.05","0.22","-0.62"
"19","H","Ang","no",NA,NA,"1.60","-0.19","-0.81"
"20","H","Tro","no",NA,NA,"1.89","-0.41","-1.22"
"21","A","Str","no",NA,NA,"0.95","0.29","-0.93"
"22","H","Mco","no",NA,NA,"1.45","-0.09","-1.02"
"23","A","StE","no",NA,NA,"1.63","-0.21","-1.23"
"24","H","Lil","no",NA,NA,"1.71","-0.28","-1.51"
"25","A","Lor","no",NA,NA,"1.03","0.23","-1.27"
"26","H","Ren","no",NA,NA,"1.50","-0.12","-1.39"
"27","A","Nan","no",NA,NA,"0.96","0.29","-1.11"
"28","H","Nic","no",NA,NA,"0.92","0.32","-0.79"
"29","A","Bor","no",NA,NA,"1.59","-0.18","-0.98"
"30","H","Bre","no",NA,NA,"1.44","-0.08","-1.05"
"31","A","Mar","no",NA,NA,"1.02","0.24","-0.81"
"32","H","Rei","no",NA,NA,"1.63","-0.22","-1.03"
"33","A","Len","no",NA,NA,"0.97","0.28","-0.75"
"34","A","Lyo","no",NA,NA,"0.92","0.31","-0.44"
"35","H","Mtz","no",NA,NA,"1.65","-0.23","-0.68"
"36","A","Cle","no",NA,NA,"1.24","0.07","-0.60"
"37","H","PSG","no",NA,NA,"0.92","0.32","-0.29"
"38","A","Ang","no",NA,NA,"0.95","0.29","-0.00"
