"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.65","0.48","0.48"
"2","A","Rei","yes",1,0,"1.35","-0.08","0.40"
"3","H","Lor","yes",3,2,"1.92","-0.54","-0.14"
"4","A","Lil","yes",0,-1,"1.06","0.15","0.01"
"5","H","StE","yes",3,2,"1.80","-0.44","-0.44"
"6","A","Tro","yes",1,0,"1.32","-0.06","-0.49"
"7","H","Bor","yes",1,0,"1.81","-0.45","-0.94"
"8","A","PSG","yes",0,-2,"0.22","0.82","-0.12"
"9","H","Str","yes",1,0,"1.25","0.00","-0.12"
"10","H","Len","yes",3,1,"1.30","-0.04","-0.16"
"11","A","Mco","yes",0,-2,"0.69","0.45","0.29"
"12","H","Nan","yes",3,2,"1.61","-0.29","-0.00"
"13","A","Nic","yes",3,1,"0.86","0.31","0.31"
"14","A","Ren","yes",0,-2,"0.59","0.52","0.84"
"15","H","Lyo","yes",0,-1,"1.42","-0.13","0.70"
"16","A","Mtz","yes",3,2,"1.76","-0.41","0.30"
"17","H","Cle","yes",3,1,"1.57","-0.26","0.04"
"18","A","Bre","yes",3,4,"1.17","0.06","0.10"
"19","H","Ang","yes",3,3,"1.69","-0.35","-0.25"
"20","A","Str","yes",0,-2,"0.76","0.39","0.14"
"21","H","Tro","yes",0,-1,"1.76","-0.41","-0.27"
"22","H","Mco","yes",3,1,"1.12","0.11","-0.17"
"23","A","StE","yes",0,-2,"1.51","-0.21","-0.38"
"24","H","Lil","yes",0,-1,"1.34","-0.07","-0.45"
"25","A","Lor","yes",3,1,"1.21","0.03","-0.42"
"26","H","Ren","yes",0,-2,"1.36","-0.09","-0.51"
"27","A","Nan","yes",0,-2,"0.74","0.40","-0.11"
"28","H","Nic","yes",1,0,"0.99","0.21","0.10"
"29","A","Bor","yes",3,2,"1.63","-0.31","-0.21"
"30","H","Bre","yes",0,-1,"1.34","-0.07","-0.28"
"31","A","Mar","yes",0,-2,"1.05","0.16","-0.12"
"32","H","Rei","yes",1,0,"1.34","-0.07","-0.20"
"33","A","Len","yes",0,-2,"0.86","0.31","0.12"
"34","A","Lyo","yes",0,-3,"0.75","0.40","0.51"
"35","H","Mtz","yes",1,0,"1.74","-0.39","0.12"
"36","A","Cle","no",NA,NA,"1.62","-0.30","-0.17"
"37","H","PSG","no",NA,NA,"0.95","0.24","0.06"
"38","A","Ang","no",NA,NA,"1.33","-0.06","-0.00"
