"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.84","0.41","0.41"
"2","A","Rei","yes",1,0,"1.43","-0.00","0.40"
"3","H","Lor","yes",3,2,"2.34","-0.65","-0.24"
"4","A","Lil","yes",0,-1,"1.03","0.27","0.03"
"5","H","StE","yes",3,2,"1.92","-0.35","-0.32"
"6","A","Tro","yes",1,0,"1.71","-0.20","-0.53"
"7","H","Bor","yes",1,0,"1.99","-0.40","-0.93"
"8","A","PSG","yes",0,-2,"0.24","0.83","-0.10"
"9","H","Str","yes",1,0,"1.37","0.04","-0.06"
"10","H","Len","yes",3,1,"1.65","-0.16","-0.23"
"11","A","Mco","yes",0,-2,"0.91","0.36","0.14"
"12","H","Nan","yes",3,2,"1.75","-0.24","-0.10"
"13","A","Nic","yes",3,1,"1.10","0.23","0.13"
"14","A","Ren","yes",0,-2,"0.67","0.53","0.65"
"15","H","Lyo","yes",0,-1,"1.67","-0.18","0.48"
"16","A","Mtz","yes",3,2,"1.96","-0.38","0.10"
"17","H","Cle","yes",3,1,"1.67","-0.18","-0.08"
"18","A","Bre","yes",3,4,"1.19","0.16","0.08"
"19","H","Ang","yes",3,3,"1.82","-0.29","-0.21"
"20","A","Str","yes",0,-2,"0.96","0.32","0.12"
"21","H","Tro","yes",0,-1,"1.96","-0.38","-0.27"
"22","H","Mco","yes",3,1,"1.72","-0.21","-0.48"
"23","A","StE","yes",0,-2,"1.73","-0.22","-0.70"
"24","H","Lil","yes",0,-1,"1.62","-0.14","-0.85"
"25","A","Lor","yes",3,1,"1.30","0.08","-0.76"
"26","H","Ren","no",NA,NA,"1.91","-0.34","-1.11"
"27","A","Nan","no",NA,NA,"0.75","0.47","-0.64"
"28","H","Nic","no",NA,NA,"0.87","0.39","-0.25"
"29","A","Bor","no",NA,NA,"1.67","-0.18","-0.43"
"30","H","Bre","no",NA,NA,"1.68","-0.18","-0.61"
"31","A","Mar","no",NA,NA,"1.27","0.11","-0.51"
"32","H","Rei","no",NA,NA,"1.80","-0.27","-0.77"
"33","A","Len","no",NA,NA,"1.02","0.28","-0.49"
"34","A","Lyo","no",NA,NA,"0.77","0.46","-0.03"
"35","H","Mtz","no",NA,NA,"1.71","-0.21","-0.24"
"36","A","Cle","no",NA,NA,"1.48","-0.04","-0.28"
"37","H","PSG","no",NA,NA,"1.11","0.22","-0.06"
"38","A","Ang","no",NA,NA,"1.33","0.06","0.00"
