"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.31","0.05","0.05"
"2","A","Rei","yes",1,0,"1.14","0.17","0.23"
"3","H","Lor","yes",3,2,"2.19","-0.59","-0.36"
"4","A","Lil","yes",0,-1,"0.80","0.42","0.06"
"5","H","StE","yes",3,2,"2.11","-0.53","-0.47"
"6","A","Tro","yes",1,0,"1.31","0.05","-0.42"
"7","H","Bor","yes",1,0,"1.96","-0.42","-0.84"
"8","A","PSG","yes",0,-2,"0.22","0.84","0.00"
"9","H","Str","yes",1,0,"1.76","-0.28","-0.27"
"10","H","Len","yes",3,1,"1.54","-0.12","-0.39"
"11","A","Mco","yes",0,-2,"0.99","0.28","-0.11"
"12","H","Nan","yes",3,2,"1.96","-0.42","-0.53"
"13","A","Nic","yes",3,1,"0.99","0.29","-0.24"
"14","A","Ren","yes",0,-2,"0.46","0.67","0.43"
"15","H","Lyo","no",NA,NA,"1.96","-0.42","0.01"
"16","A","Mtz","no",NA,NA,"1.63","-0.18","-0.18"
"17","H","Cle","no",NA,NA,"2.09","-0.52","-0.69"
"18","A","Bre","no",NA,NA,"1.03","0.25","-0.44"
"19","H","Ang","no",NA,NA,"1.83","-0.33","-0.77"
"20","H","Tro","no",NA,NA,"1.92","-0.39","-1.17"
"21","A","Str","no",NA,NA,"0.92","0.33","-0.83"
"22","H","Mco","no",NA,NA,"1.85","-0.34","-1.17"
"23","A","StE","no",NA,NA,"1.39","-0.01","-1.18"
"24","H","Lil","no",NA,NA,"2.09","-0.52","-1.70"
"25","A","Lor","no",NA,NA,"0.94","0.32","-1.38"
"26","H","Ren","no",NA,NA,"1.82","-0.32","-1.70"
"27","A","Nan","no",NA,NA,"0.76","0.45","-1.25"
"28","H","Nic","no",NA,NA,"1.14","0.18","-1.07"
"29","A","Bor","no",NA,NA,"1.45","-0.05","-1.12"
"30","H","Bre","no",NA,NA,"1.81","-0.31","-1.43"
"31","A","Mar","no",NA,NA,"0.83","0.40","-1.04"
"32","H","Rei","no",NA,NA,"2.01","-0.46","-1.50"
"33","A","Len","no",NA,NA,"0.84","0.39","-1.11"
"34","A","Lyo","no",NA,NA,"0.65","0.53","-0.58"
"35","H","Mtz","no",NA,NA,"1.86","-0.35","-0.93"
"36","A","Cle","no",NA,NA,"1.13","0.18","-0.75"
"37","H","PSG","no",NA,NA,"1.00","0.28","-0.47"
"38","A","Ang","no",NA,NA,"0.73","0.47","-0.00"
