"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.72","0.47","0.47"
"2","A","Rei","yes",1,0,"1.49","-0.10","0.37"
"3","H","Lor","yes",3,2,"1.94","-0.43","-0.06"
"4","A","Lil","yes",0,-1,"1.13","0.17","0.11"
"5","H","StE","yes",3,2,"1.77","-0.30","-0.19"
"6","A","Tro","yes",1,0,"1.48","-0.09","-0.28"
"7","H","Bor","yes",1,0,"1.82","-0.34","-0.62"
"8","A","PSG","yes",0,-2,"0.22","0.84","0.22"
"9","H","Str","yes",1,0,"1.31","0.04","0.25"
"10","H","Len","yes",3,1,"1.53","-0.12","0.13"
"11","A","Mco","yes",0,-2,"0.95","0.30","0.43"
"12","H","Nan","yes",3,2,"1.64","-0.20","0.22"
"13","A","Nic","yes",3,1,"1.09","0.19","0.42"
"14","A","Ren","yes",0,-2,"0.65","0.52","0.94"
"15","H","Lyo","yes",0,-1,"1.42","-0.05","0.89"
"16","A","Mtz","yes",3,2,"1.99","-0.46","0.43"
"17","H","Cle","yes",3,1,"1.65","-0.21","0.22"
"18","A","Bre","yes",3,4,"1.39","-0.03","0.20"
"19","H","Ang","yes",3,3,"1.73","-0.28","-0.08"
"20","A","Str","yes",0,-2,"0.86","0.37","0.29"
"21","H","Tro","yes",0,-1,"1.77","-0.30","-0.01"
"22","H","Mco","yes",3,1,"1.46","-0.08","-0.09"
"23","A","StE","yes",0,-2,"1.70","-0.25","-0.34"
"24","H","Lil","yes",0,-1,"1.22","0.10","-0.24"
"25","A","Lor","yes",3,1,"1.44","-0.06","-0.30"
"26","H","Ren","yes",0,-2,"1.49","-0.10","-0.40"
"27","A","Nan","yes",0,-2,"0.85","0.38","-0.02"
"28","H","Nic","yes",1,0,"0.95","0.30","0.28"
"29","A","Bor","yes",3,2,"1.84","-0.35","-0.08"
"30","H","Bre","yes",0,-1,"1.38","-0.01","-0.09"
"31","A","Mar","no",NA,NA,"1.26","0.07","-0.02"
"32","H","Rei","no",NA,NA,"1.50","-0.10","-0.12"
"33","A","Len","no",NA,NA,"1.07","0.21","0.09"
"34","A","Lyo","no",NA,NA,"0.97","0.29","0.38"
"35","H","Mtz","no",NA,NA,"1.68","-0.24","0.15"
"36","A","Cle","no",NA,NA,"1.71","-0.26","-0.11"
"37","H","PSG","no",NA,NA,"1.13","0.17","0.05"
"38","A","Ang","no",NA,NA,"1.43","-0.05","-0.00"
