"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.71","0.44","0.44"
"2","A","Rei","yes",1,0,"1.31","-0.03","0.40"
"3","H","Lor","yes",3,2,"1.94","-0.53","-0.13"
"4","A","Lil","yes",0,-1,"1.08","0.15","0.02"
"5","H","StE","yes",3,2,"1.81","-0.43","-0.40"
"6","A","Tro","yes",1,0,"1.41","-0.12","-0.52"
"7","H","Bor","yes",1,0,"1.81","-0.43","-0.95"
"8","A","PSG","yes",0,-2,"0.17","0.87","-0.08"
"9","H","Str","yes",1,0,"1.29","-0.02","-0.10"
"10","H","Len","yes",3,1,"1.37","-0.08","-0.18"
"11","A","Mco","yes",0,-2,"0.72","0.43","0.25"
"12","H","Nan","yes",3,2,"1.66","-0.31","-0.06"
"13","A","Nic","yes",3,1,"0.91","0.28","0.22"
"14","A","Ren","yes",0,-2,"0.65","0.49","0.71"
"15","H","Lyo","yes",0,-1,"1.45","-0.14","0.57"
"16","A","Mtz","yes",3,2,"1.84","-0.45","0.12"
"17","H","Cle","yes",3,1,"1.54","-0.22","-0.10"
"18","A","Bre","yes",3,4,"1.19","0.06","-0.04"
"19","H","Ang","yes",3,3,"1.66","-0.31","-0.34"
"20","A","Str","yes",0,-2,"0.75","0.41","0.07"
"21","H","Tro","yes",0,-1,"1.76","-0.39","-0.32"
"22","H","Mco","yes",3,1,"1.29","-0.02","-0.34"
"23","A","StE","yes",0,-2,"1.46","-0.15","-0.49"
"24","H","Lil","yes",0,-1,"1.28","-0.01","-0.50"
"25","A","Lor","yes",3,1,"1.15","0.09","-0.41"
"26","H","Ren","yes",0,-2,"1.39","-0.09","-0.50"
"27","A","Nan","yes",0,-2,"0.78","0.38","-0.12"
"28","H","Nic","yes",1,0,"1.06","0.16","0.04"
"29","A","Bor","yes",3,2,"1.60","-0.26","-0.22"
"30","H","Bre","yes",0,-1,"1.42","-0.12","-0.34"
"31","A","Mar","yes",0,-2,"0.98","0.22","-0.12"
"32","H","Rei","yes",1,0,"1.47","-0.16","-0.28"
"33","A","Len","yes",0,-2,"0.81","0.36","0.08"
"34","A","Lyo","yes",0,-3,"0.75","0.41","0.49"
"35","H","Mtz","no",NA,NA,"1.77","-0.40","0.09"
"36","A","Cle","no",NA,NA,"1.61","-0.27","-0.18"
"37","H","PSG","no",NA,NA,"0.97","0.23","0.05"
"38","A","Ang","no",NA,NA,"1.33","-0.05","-0.00"
