"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.14","0.11","0.11"
"2","A","Rei","yes",1,0,"1.15","0.11","0.23"
"3","H","Lor","yes",3,2,"2.05","-0.59","-0.36"
"4","A","Lil","yes",0,-1,"0.80","0.38","0.02"
"5","H","StE","yes",3,2,"1.97","-0.53","-0.51"
"6","A","Tro","yes",1,0,"1.32","-0.02","-0.53"
"7","H","Bor","yes",1,0,"1.80","-0.40","-0.92"
"8","A","PSG","yes",0,-2,"0.22","0.83","-0.09"
"9","H","Str","yes",1,0,"1.59","-0.24","-0.33"
"10","H","Len","yes",3,1,"1.37","-0.06","-0.39"
"11","A","Mco","yes",0,-2,"1.00","0.23","-0.16"
"12","H","Nan","yes",3,2,"1.80","-0.40","-0.56"
"13","A","Nic","yes",3,1,"0.97","0.25","-0.31"
"14","A","Ren","yes",0,-2,"0.45","0.65","0.34"
"15","H","Lyo","yes",0,-1,"1.55","-0.20","0.14"
"16","A","Mtz","no",NA,NA,"1.64","-0.27","-0.13"
"17","H","Cle","no",NA,NA,"1.93","-0.50","-0.63"
"18","A","Bre","no",NA,NA,"1.04","0.20","-0.44"
"19","H","Ang","no",NA,NA,"1.66","-0.28","-0.72"
"20","H","Tro","no",NA,NA,"1.75","-0.36","-1.08"
"21","A","Str","no",NA,NA,"0.93","0.28","-0.79"
"22","H","Mco","no",NA,NA,"1.67","-0.30","-1.09"
"23","A","StE","no",NA,NA,"1.38","-0.07","-1.15"
"24","H","Lil","no",NA,NA,"1.93","-0.50","-1.65"
"25","A","Lor","no",NA,NA,"0.94","0.27","-1.38"
"26","H","Ren","no",NA,NA,"1.65","-0.28","-1.66"
"27","A","Nan","no",NA,NA,"0.74","0.43","-1.23"
"28","H","Nic","no",NA,NA,"0.96","0.25","-0.98"
"29","A","Bor","no",NA,NA,"1.46","-0.13","-1.10"
"30","H","Bre","no",NA,NA,"1.63","-0.26","-1.37"
"31","A","Mar","no",NA,NA,"0.84","0.35","-1.02"
"32","H","Rei","no",NA,NA,"1.85","-0.43","-1.45"
"33","A","Len","no",NA,NA,"0.85","0.34","-1.11"
"34","A","Lyo","no",NA,NA,"0.65","0.49","-0.61"
"35","H","Mtz","no",NA,NA,"1.68","-0.30","-0.92"
"36","A","Cle","no",NA,NA,"1.13","0.12","-0.79"
"37","H","PSG","no",NA,NA,"0.84","0.35","-0.44"
"38","A","Ang","no",NA,NA,"0.72","0.44","0.00"
