"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.87","0.36","0.36"
"2","A","Rei","yes",1,0,"1.39","-0.03","0.33"
"3","H","Lor","yes",3,2,"2.12","-0.56","-0.23"
"4","A","Lil","yes",0,-1,"0.99","0.27","0.04"
"5","H","StE","yes",3,2,"1.85","-0.36","-0.32"
"6","A","Tro","yes",1,0,"1.51","-0.11","-0.43"
"7","H","Bor","yes",1,0,"1.90","-0.41","-0.84"
"8","A","PSG","yes",0,-2,"0.22","0.84","-0.00"
"9","H","Str","yes",1,0,"1.33","0.02","0.02"
"10","H","Len","yes",3,1,"1.47","-0.09","-0.07"
"11","A","Mco","yes",0,-2,"0.98","0.28","0.21"
"12","H","Nan","yes",3,2,"1.81","-0.33","-0.12"
"13","A","Nic","yes",3,1,"0.97","0.29","0.17"
"14","A","Ren","yes",0,-2,"0.61","0.55","0.72"
"15","H","Lyo","yes",0,-1,"1.46","-0.08","0.64"
"16","A","Mtz","yes",3,2,"1.89","-0.40","0.24"
"17","H","Cle","yes",3,1,"1.65","-0.22","0.02"
"18","A","Bre","yes",3,4,"1.27","0.06","0.08"
"19","H","Ang","yes",3,3,"1.77","-0.30","-0.22"
"20","A","Str","yes",0,-2,"0.93","0.32","0.10"
"21","H","Tro","yes",0,-1,"1.80","-0.33","-0.23"
"22","H","Mco","yes",3,1,"1.53","-0.13","-0.36"
"23","A","StE","yes",0,-2,"1.57","-0.16","-0.52"
"24","H","Lil","yes",0,-1,"1.42","-0.05","-0.57"
"25","A","Lor","yes",3,1,"1.34","0.01","-0.56"
"26","H","Ren","yes",0,-2,"1.70","-0.25","-0.81"
"27","A","Nan","yes",0,-2,"0.68","0.50","-0.31"
"28","H","Nic","yes",1,0,"0.90","0.34","0.02"
"29","A","Bor","no",NA,NA,"1.70","-0.25","-0.23"
"30","H","Bre","no",NA,NA,"1.46","-0.08","-0.31"
"31","A","Mar","no",NA,NA,"1.28","0.05","-0.25"
"32","H","Rei","no",NA,NA,"1.58","-0.17","-0.42"
"33","A","Len","no",NA,NA,"1.06","0.22","-0.20"
"34","A","Lyo","no",NA,NA,"0.83","0.38","0.18"
"35","H","Mtz","no",NA,NA,"1.72","-0.27","-0.09"
"36","A","Cle","no",NA,NA,"1.45","-0.07","-0.16"
"37","H","PSG","no",NA,NA,"1.12","0.17","0.01"
"38","A","Ang","no",NA,NA,"1.37","-0.01","-0.00"
