"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.04","0.30","0.30"
"2","A","Rei","yes",1,0,"1.47","0.01","0.30"
"3","H","Lor","yes",3,2,"2.22","-0.51","-0.20"
"4","A","Lil","yes",0,-1,"0.91","0.39","0.18"
"5","H","StE","yes",3,2,"2.18","-0.48","-0.29"
"6","A","Tro","yes",1,0,"1.49","-0.01","-0.30"
"7","H","Bor","yes",1,0,"1.98","-0.34","-0.65"
"8","A","PSG","yes",0,-2,"0.39","0.74","0.09"
"9","H","Str","yes",1,0,"1.54","-0.04","0.05"
"10","H","Len","yes",3,1,"1.62","-0.10","-0.05"
"11","A","Mco","yes",0,-2,"1.16","0.21","0.16"
"12","H","Nan","yes",3,2,"1.72","-0.16","-0.00"
"13","A","Nic","yes",3,1,"1.35","0.09","0.09"
"14","A","Ren","yes",0,-2,"0.81","0.45","0.54"
"15","H","Lyo","yes",0,-1,"1.75","-0.19","0.35"
"16","A","Mtz","yes",3,2,"2.04","-0.38","-0.04"
"17","H","Cle","yes",3,1,"2.11","-0.43","-0.47"
"18","A","Bre","yes",3,4,"1.36","0.08","-0.39"
"19","H","Ang","no",NA,NA,"1.58","-0.07","-0.46"
"20","H","Tro","no",NA,NA,"1.98","-0.34","-0.81"
"21","A","Str","no",NA,NA,"1.13","0.23","-0.57"
"22","H","Mco","no",NA,NA,"1.60","-0.09","-0.66"
"23","A","StE","no",NA,NA,"1.82","-0.23","-0.89"
"24","H","Lil","no",NA,NA,"1.82","-0.23","-1.12"
"25","A","Lor","no",NA,NA,"1.35","0.08","-1.04"
"26","H","Ren","no",NA,NA,"1.65","-0.11","-1.15"
"27","A","Nan","no",NA,NA,"1.01","0.32","-0.84"
"28","H","Nic","no",NA,NA,"1.01","0.31","-0.52"
"29","A","Bor","no",NA,NA,"1.76","-0.19","-0.72"
"30","H","Bre","no",NA,NA,"1.57","-0.06","-0.78"
"31","A","Mar","no",NA,NA,"1.22","0.17","-0.61"
"32","H","Rei","no",NA,NA,"1.76","-0.19","-0.80"
"33","A","Len","no",NA,NA,"1.13","0.23","-0.57"
"34","A","Lyo","no",NA,NA,"1.09","0.26","-0.30"
"35","H","Mtz","no",NA,NA,"1.86","-0.26","-0.56"
"36","A","Cle","no",NA,NA,"1.45","0.02","-0.54"
"37","H","PSG","no",NA,NA,"1.03","0.31","-0.24"
"38","A","Ang","no",NA,NA,"1.13","0.24","-0.00"
