"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.64","-0.61","-0.61"
"2","H","Tro","yes",3,2,"1.27","-0.25","-0.86"
"3","A","Lyo","yes",1,0,"0.79","0.22","-0.64"
"4","H","Mtz","yes",1,0,"1.18","-0.16","-0.80"
"5","A","PSG","yes",0,-4,"0.18","0.82","0.02"
"6","H","Bre","yes",1,0,"0.90","0.11","0.13"
"7","A","Ren","yes",0,-6,"0.52","0.49","0.63"
"8","H","Mco","yes",0,-2,"0.98","0.04","0.66"
"9","A","Lor","yes",1,0,"1.23","-0.21","0.45"
"10","H","Lil","yes",3,1,"0.77","0.24","0.69"
"11","A","Nan","yes",0,-1,"0.69","0.33","1.02"
"12","H","Mar","yes",0,-1,"0.42","0.59","1.60"
"13","A","StE","yes",0,-1,"1.50","-0.47","1.13"
"14","H","Nic","yes",0,-1,"0.57","0.44","1.57"
"15","A","Rei","yes",0,-1,"1.28","-0.26","1.31"
"16","H","Len","yes",1,0,"1.03","-0.02","1.29"
"17","A","Mtp","yes",0,-1,"1.05","-0.03","1.26"
"18","A","Ang","yes",3,1,"1.22","-0.20","1.06"
"19","H","Rei","yes",1,0,"1.01","0.01","1.06"
"20","A","Mco","yes",0,-4,"0.78","0.23","1.30"
"21","H","Str","yes",0,-2,"0.85","0.17","1.46"
"22","H","Ren","yes",3,1,"1.00","0.01","1.48"
"23","A","Nic","yes",3,1,"0.91","0.11","1.59"
"24","H","StE","yes",0,-1,"1.27","-0.25","1.33"
"25","A","Mar","yes",3,2,"1.06","-0.04","1.29"
"26","H","Bor","yes",1,0,"1.33","-0.30","0.99"
"27","A","Lil","yes",0,-4,"0.93","0.08","1.07"
"28","H","Lor","yes",0,-2,"1.45","-0.42","0.65"
"29","A","Len","yes",0,-2,"0.89","0.13","0.78"
"30","H","Nan","yes",0,-1,"1.14","-0.12","0.66"
"31","H","PSG","no",NA,NA,"0.70","0.31","0.97"
"32","A","Mtz","no",NA,NA,"1.80","-0.77","0.20"
"33","A","Tro","no",NA,NA,"1.27","-0.25","-0.05"
"34","H","Ang","no",NA,NA,"1.23","-0.21","-0.27"
"35","A","Bre","no",NA,NA,"1.19","-0.17","-0.44"
"36","H","Mtp","no",NA,NA,"0.97","0.05","-0.39"
"37","A","Str","no",NA,NA,"0.70","0.31","-0.07"
"38","H","Lyo","no",NA,NA,"0.94","0.07","0.00"
