"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.62","-0.59","-0.59"
"2","H","Tro","yes",3,2,"1.26","-0.24","-0.83"
"3","A","Lyo","yes",1,0,"0.77","0.24","-0.59"
"4","H","Mtz","yes",1,0,"1.24","-0.21","-0.80"
"5","A","PSG","yes",0,-4,"0.23","0.78","-0.03"
"6","H","Bre","yes",1,0,"0.87","0.15","0.12"
"7","A","Ren","yes",0,-6,"0.64","0.37","0.49"
"8","H","Mco","yes",0,-2,"0.75","0.26","0.75"
"9","A","Lor","yes",1,0,"1.17","-0.15","0.60"
"10","H","Lil","yes",3,1,"0.80","0.21","0.82"
"11","A","Nan","yes",0,-1,"0.77","0.25","1.06"
"12","H","Mar","yes",0,-1,"0.38","0.63","1.69"
"13","A","StE","yes",0,-1,"1.53","-0.50","1.19"
"14","H","Nic","yes",0,-1,"0.63","0.38","1.57"
"15","A","Rei","yes",0,-1,"1.37","-0.34","1.23"
"16","H","Len","yes",1,0,"0.83","0.18","1.42"
"17","A","Mtp","yes",0,-1,"1.15","-0.13","1.29"
"18","A","Ang","yes",3,1,"1.36","-0.33","0.96"
"19","H","Rei","yes",1,0,"0.95","0.07","1.03"
"20","A","Mco","yes",0,-4,"0.75","0.27","1.30"
"21","H","Str","yes",0,-2,"0.86","0.15","1.45"
"22","H","Ren","yes",3,1,"0.89","0.13","1.58"
"23","A","Nic","yes",3,1,"0.88","0.13","1.72"
"24","H","StE","yes",0,-1,"1.28","-0.26","1.46"
"25","A","Mar","yes",3,2,"1.00","0.01","1.48"
"26","H","Bor","yes",1,0,"1.32","-0.29","1.18"
"27","A","Lil","yes",0,-4,"1.03","-0.01","1.17"
"28","H","Lor","yes",0,-2,"1.44","-0.42","0.76"
"29","A","Len","yes",0,-2,"0.84","0.18","0.94"
"30","H","Nan","yes",0,-1,"1.13","-0.11","0.83"
"31","H","PSG","yes",0,-5,"0.56","0.45","1.28"
"32","A","Mtz","yes",1,0,"1.91","-0.87","0.41"
"33","A","Tro","yes",3,1,"1.44","-0.41","-0.00"
"34","H","Ang","yes",1,0,"1.15","-0.13","-0.13"
"35","A","Bre","no",NA,NA,"1.21","-0.19","-0.32"
"36","H","Mtp","no",NA,NA,"1.04","-0.02","-0.34"
"37","A","Str","no",NA,NA,"0.76","0.25","-0.09"
"38","H","Lyo","no",NA,NA,"0.93","0.09","0.00"
