"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.59","-0.61","-0.61"
"2","H","Tro","yes",3,2,"1.27","-0.28","-0.89"
"3","A","Lyo","yes",1,0,"0.72","0.27","-0.61"
"4","H","Mtz","yes",1,0,"1.25","-0.26","-0.87"
"5","A","PSG","yes",0,-4,"0.21","0.79","-0.08"
"6","H","Bre","yes",1,0,"0.88","0.11","0.03"
"7","A","Ren","yes",0,-6,"0.57","0.43","0.46"
"8","H","Mco","yes",0,-2,"0.70","0.30","0.75"
"9","A","Lor","yes",1,0,"1.17","-0.18","0.57"
"10","H","Lil","yes",3,1,"0.88","0.12","0.69"
"11","A","Nan","yes",0,-1,"0.71","0.28","0.97"
"12","H","Mar","yes",0,-1,"0.38","0.62","1.59"
"13","A","StE","yes",0,-1,"1.47","-0.48","1.11"
"14","H","Nic","yes",0,-1,"0.60","0.39","1.50"
"15","A","Rei","yes",0,-1,"1.31","-0.32","1.18"
"16","H","Len","yes",1,0,"0.84","0.15","1.33"
"17","A","Mtp","yes",0,-1,"1.12","-0.13","1.20"
"18","A","Ang","yes",3,1,"1.29","-0.30","0.90"
"19","H","Rei","yes",1,0,"0.88","0.12","1.02"
"20","A","Mco","yes",0,-4,"0.66","0.33","1.35"
"21","H","Str","yes",0,-2,"0.80","0.19","1.55"
"22","H","Ren","yes",3,1,"0.89","0.10","1.65"
"23","A","Nic","yes",3,1,"0.82","0.17","1.82"
"24","H","StE","yes",0,-1,"1.31","-0.32","1.49"
"25","A","Mar","yes",3,2,"1.02","-0.02","1.47"
"26","H","Bor","yes",1,0,"1.32","-0.33","1.14"
"27","A","Lil","yes",0,-4,"1.02","-0.03","1.10"
"28","H","Lor","yes",0,-2,"1.44","-0.45","0.65"
"29","A","Len","yes",0,-2,"0.82","0.17","0.82"
"30","H","Nan","yes",0,-1,"1.12","-0.13","0.69"
"31","H","PSG","yes",0,-5,"0.58","0.42","1.11"
"32","A","Mtz","yes",1,0,"1.72","-0.73","0.38"
"33","A","Tro","yes",3,1,"1.28","-0.29","0.09"
"34","H","Ang","yes",1,0,"1.20","-0.21","-0.12"
"35","A","Bre","yes",0,-2,"1.14","-0.15","-0.26"
"36","H","Mtp","no",NA,NA,"1.04","-0.05","-0.32"
"37","A","Str","no",NA,NA,"0.73","0.27","-0.05"
"38","H","Lyo","no",NA,NA,"0.94","0.05","-0.00"
