"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.29","-0.22","-0.22"
"2","H","Tro","yes",3,2,"1.53","-0.45","-0.67"
"3","A","Lyo","yes",1,0,"0.68","0.36","-0.32"
"4","H","Mtz","yes",1,0,"1.35","-0.28","-0.59"
"5","A","PSG","yes",0,-4,"0.23","0.78","0.18"
"6","H","Bre","yes",1,0,"1.31","-0.24","-0.06"
"7","A","Ren","yes",0,-6,"0.49","0.54","0.48"
"8","H","Mco","yes",0,-2,"1.16","-0.10","0.37"
"9","A","Lor","yes",1,0,"0.78","0.26","0.63"
"10","H","Lil","yes",3,1,"1.40","-0.33","0.30"
"11","A","Nan","yes",0,-1,"0.71","0.33","0.63"
"12","H","Mar","yes",0,-1,"0.73","0.30","0.93"
"13","A","StE","yes",0,-1,"1.22","-0.16","0.77"
"14","H","Nic","yes",0,-1,"0.69","0.35","1.12"
"15","A","Rei","yes",0,-1,"0.99","0.06","1.18"
"16","H","Len","yes",1,0,"1.12","-0.06","1.11"
"17","A","Mtp","no",NA,NA,"0.73","0.31","1.43"
"18","A","Ang","no",NA,NA,"0.71","0.33","1.75"
"19","H","Str","no",NA,NA,"1.33","-0.26","1.49"
"20","H","Rei","no",NA,NA,"1.34","-0.27","1.22"
"21","A","Mco","no",NA,NA,"0.84","0.20","1.42"
"22","H","Ren","no",NA,NA,"1.31","-0.24","1.18"
"23","A","Nic","no",NA,NA,"0.80","0.24","1.42"
"24","H","StE","no",NA,NA,"1.73","-0.64","0.78"
"25","A","Mar","no",NA,NA,"0.65","0.38","1.16"
"26","H","Bor","no",NA,NA,"1.56","-0.48","0.68"
"27","A","Lil","no",NA,NA,"0.64","0.39","1.07"
"28","H","Lor","no",NA,NA,"1.86","-0.77","0.30"
"29","A","Len","no",NA,NA,"0.71","0.33","0.63"
"30","H","Nan","no",NA,NA,"1.51","-0.44","0.19"
"31","H","PSG","no",NA,NA,"0.60","0.43","0.62"
"32","A","Mtz","no",NA,NA,"1.56","-0.48","0.14"
"33","A","Tro","no",NA,NA,"1.01","0.04","0.18"
"34","H","Ang","no",NA,NA,"1.30","-0.24","-0.06"
"35","A","Bre","no",NA,NA,"0.78","0.26","0.20"
"36","H","Mtp","no",NA,NA,"1.39","-0.32","-0.12"
"37","A","Str","no",NA,NA,"0.70","0.33","0.22"
"38","H","Lyo","no",NA,NA,"1.28","-0.22","0.00"
