"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.33","-0.26","-0.26"
"2","H","Tro","yes",3,2,"1.46","-0.39","-0.65"
"3","A","Lyo","yes",1,0,"0.58","0.45","-0.20"
"4","H","Mtz","yes",1,0,"1.30","-0.24","-0.44"
"5","A","PSG","yes",0,-4,"0.19","0.82","0.38"
"6","H","Bre","yes",1,0,"1.26","-0.20","0.19"
"7","A","Ren","yes",0,-6,"0.39","0.63","0.81"
"8","H","Mco","yes",0,-2,"1.30","-0.24","0.58"
"9","A","Lor","yes",1,0,"0.83","0.21","0.78"
"10","H","Lil","yes",3,1,"1.58","-0.50","0.28"
"11","A","Nan","yes",0,-1,"0.66","0.38","0.66"
"12","H","Mar","yes",0,-1,"0.81","0.23","0.89"
"13","A","StE","yes",0,-1,"1.25","-0.19","0.70"
"14","H","Nic","yes",0,-1,"0.67","0.37","1.07"
"15","A","Rei","yes",0,-1,"1.03","0.02","1.08"
"16","H","Len","no",NA,NA,"1.00","0.05","1.13"
"17","A","Mtp","no",NA,NA,"0.73","0.30","1.43"
"18","A","Ang","no",NA,NA,"0.63","0.40","1.84"
"19","H","Str","no",NA,NA,"1.22","-0.16","1.67"
"20","H","Rei","no",NA,NA,"1.49","-0.41","1.26"
"21","A","Mco","no",NA,NA,"0.89","0.16","1.42"
"22","H","Ren","no",NA,NA,"1.27","-0.20","1.22"
"23","A","Nic","no",NA,NA,"0.86","0.18","1.39"
"24","H","StE","no",NA,NA,"1.61","-0.53","0.86"
"25","A","Mar","no",NA,NA,"0.66","0.38","1.24"
"26","H","Bor","no",NA,NA,"1.43","-0.35","0.88"
"27","A","Lil","no",NA,NA,"0.71","0.33","1.21"
"28","H","Lor","no",NA,NA,"1.70","-0.62","0.59"
"29","A","Len","no",NA,NA,"0.75","0.28","0.88"
"30","H","Nan","no",NA,NA,"1.44","-0.36","0.51"
"31","H","PSG","no",NA,NA,"0.56","0.47","0.98"
"32","A","Mtz","no",NA,NA,"1.52","-0.45","0.53"
"33","A","Tro","no",NA,NA,"1.19","-0.13","0.40"
"34","H","Ang","no",NA,NA,"1.29","-0.22","0.18"
"35","A","Bre","no",NA,NA,"0.92","0.12","0.30"
"36","H","Mtp","no",NA,NA,"1.46","-0.39","-0.09"
"37","A","Str","no",NA,NA,"0.83","0.21","0.12"
"38","H","Lyo","no",NA,NA,"1.18","-0.12","0.00"
