"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.54","-0.30","-0.30"
"2","H","Tro","yes",3,2,"1.51","-0.28","-0.58"
"3","A","Lyo","yes",1,0,"0.77","0.35","-0.23"
"4","H","Mtz","yes",1,0,"1.37","-0.16","-0.40"
"5","A","PSG","yes",0,-4,"0.21","0.83","0.43"
"6","H","Bre","yes",1,0,"1.30","-0.10","0.33"
"7","A","Ren","yes",0,-6,"0.61","0.48","0.81"
"8","H","Mco","yes",0,-2,"1.33","-0.12","0.68"
"9","A","Lor","yes",1,0,"1.06","0.10","0.78"
"10","H","Lil","yes",3,1,"1.38","-0.17","0.61"
"11","A","Nan","yes",0,-1,"0.80","0.33","0.94"
"12","H","Mar","yes",0,-1,"0.61","0.48","1.42"
"13","A","StE","yes",0,-1,"1.63","-0.38","1.03"
"14","H","Nic","yes",0,-1,"0.51","0.57","1.60"
"15","A","Rei","yes",0,-1,"1.27","-0.08","1.52"
"16","H","Len","yes",1,0,"1.29","-0.10","1.42"
"17","A","Mtp","yes",0,-1,"0.82","0.30","1.73"
"18","A","Ang","yes",3,1,"1.12","0.05","1.77"
"19","H","Rei","yes",1,0,"1.40","-0.19","1.59"
"20","A","Mco","yes",0,-4,"0.74","0.37","1.96"
"21","H","Str","yes",0,-2,"1.06","0.10","2.06"
"22","H","Ren","yes",3,1,"1.54","-0.31","1.75"
"23","A","Nic","yes",3,1,"1.05","0.11","1.86"
"24","H","StE","no",NA,NA,"1.71","-0.45","1.41"
"25","A","Mar","no",NA,NA,"1.04","0.12","1.53"
"26","H","Bor","no",NA,NA,"1.59","-0.34","1.18"
"27","A","Lil","no",NA,NA,"0.85","0.28","1.46"
"28","H","Lor","no",NA,NA,"2.13","-0.81","0.66"
"29","A","Len","no",NA,NA,"0.92","0.22","0.88"
"30","H","Nan","no",NA,NA,"1.38","-0.17","0.71"
"31","H","PSG","no",NA,NA,"0.72","0.39","1.09"
"32","A","Mtz","no",NA,NA,"1.82","-0.54","0.55"
"33","A","Tro","no",NA,NA,"1.57","-0.33","0.22"
"34","H","Ang","no",NA,NA,"1.39","-0.18","0.04"
"35","A","Bre","no",NA,NA,"1.14","0.03","0.07"
"36","H","Mtp","no",NA,NA,"1.45","-0.23","-0.17"
"37","A","Str","no",NA,NA,"0.85","0.28","0.11"
"38","H","Lyo","no",NA,NA,"1.31","-0.11","-0.00"
