"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.64","-0.52","-0.52"
"2","H","Tro","yes",3,2,"1.34","-0.24","-0.75"
"3","A","Lyo","yes",1,0,"0.88","0.19","-0.57"
"4","H","Mtz","yes",1,0,"1.24","-0.14","-0.71"
"5","A","PSG","yes",0,-4,"0.20","0.82","0.11"
"6","H","Bre","yes",1,0,"0.98","0.09","0.20"
"7","A","Ren","yes",0,-6,"0.58","0.47","0.67"
"8","H","Mco","yes",0,-2,"1.11","-0.02","0.65"
"9","A","Lor","yes",1,0,"1.29","-0.19","0.45"
"10","H","Lil","yes",3,1,"0.94","0.13","0.58"
"11","A","Nan","yes",0,-1,"0.64","0.41","0.99"
"12","H","Mar","yes",0,-1,"0.48","0.56","1.55"
"13","A","StE","yes",0,-1,"1.53","-0.41","1.14"
"14","H","Nic","yes",0,-1,"0.54","0.50","1.64"
"15","A","Rei","yes",0,-1,"1.34","-0.24","1.40"
"16","H","Len","yes",1,0,"1.06","0.02","1.42"
"17","A","Mtp","yes",0,-1,"1.03","0.04","1.47"
"18","A","Ang","yes",3,1,"1.38","-0.28","1.19"
"19","H","Rei","yes",1,0,"1.01","0.07","1.26"
"20","A","Mco","yes",0,-4,"0.91","0.16","1.42"
"21","H","Str","yes",0,-2,"0.87","0.19","1.61"
"22","H","Ren","yes",3,1,"1.08","-0.00","1.61"
"23","A","Nic","yes",3,1,"0.92","0.15","1.76"
"24","H","StE","yes",0,-1,"1.36","-0.26","1.50"
"25","A","Mar","yes",3,2,"1.22","-0.13","1.37"
"26","H","Bor","yes",1,0,"1.43","-0.32","1.05"
"27","A","Lil","yes",0,-4,"0.93","0.14","1.19"
"28","H","Lor","yes",0,-2,"1.53","-0.41","0.78"
"29","A","Len","no",NA,NA,"1.00","0.08","0.86"
"30","H","Nan","no",NA,NA,"1.31","-0.21","0.65"
"31","H","PSG","no",NA,NA,"0.70","0.35","1.00"
"32","A","Mtz","no",NA,NA,"1.81","-0.67","0.33"
"33","A","Tro","no",NA,NA,"1.44","-0.33","-0.01"
"34","H","Ang","no",NA,NA,"1.27","-0.17","-0.18"
"35","A","Bre","no",NA,NA,"1.25","-0.15","-0.33"
"36","H","Mtp","no",NA,NA,"1.11","-0.02","-0.35"
"37","A","Str","no",NA,NA,"0.81","0.25","-0.10"
"38","H","Lyo","no",NA,NA,"0.98","0.10","0.00"
