"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.54","-0.37","-0.37"
"2","H","Tro","yes",3,2,"1.50","-0.34","-0.71"
"3","A","Lyo","yes",1,0,"0.67","0.41","-0.31"
"4","H","Mtz","yes",1,0,"1.24","-0.10","-0.41"
"5","A","PSG","yes",0,-4,"0.21","0.81","0.40"
"6","H","Bre","yes",1,0,"1.20","-0.07","0.33"
"7","A","Ren","yes",0,-6,"0.59","0.48","0.81"
"8","H","Mco","yes",0,-2,"1.21","-0.07","0.74"
"9","A","Lor","yes",1,0,"1.17","-0.04","0.69"
"10","H","Lil","yes",3,1,"1.14","-0.02","0.67"
"11","A","Nan","yes",0,-1,"0.66","0.41","1.09"
"12","H","Mar","yes",0,-1,"0.51","0.54","1.63"
"13","A","StE","yes",0,-1,"1.61","-0.43","1.20"
"14","H","Nic","yes",0,-1,"0.53","0.52","1.73"
"15","A","Rei","yes",0,-1,"1.29","-0.15","1.57"
"16","H","Len","yes",1,0,"1.17","-0.04","1.53"
"17","A","Mtp","yes",0,-1,"0.92","0.18","1.71"
"18","A","Ang","yes",3,1,"1.20","-0.07","1.64"
"19","H","Rei","yes",1,0,"1.32","-0.18","1.47"
"20","A","Mco","yes",0,-4,"0.80","0.29","1.76"
"21","H","Str","yes",0,-2,"0.92","0.18","1.94"
"22","H","Ren","yes",3,1,"1.44","-0.28","1.66"
"23","A","Nic","yes",3,1,"0.98","0.13","1.79"
"24","H","StE","yes",0,-1,"1.45","-0.29","1.49"
"25","A","Mar","no",NA,NA,"1.04","0.07","1.56"
"26","H","Bor","no",NA,NA,"1.53","-0.37","1.20"
"27","A","Lil","no",NA,NA,"0.91","0.19","1.39"
"28","H","Lor","no",NA,NA,"1.97","-0.76","0.63"
"29","A","Len","no",NA,NA,"0.90","0.20","0.83"
"30","H","Nan","no",NA,NA,"1.28","-0.14","0.69"
"31","H","PSG","no",NA,NA,"0.70","0.37","1.06"
"32","A","Mtz","no",NA,NA,"1.83","-0.63","0.43"
"33","A","Tro","no",NA,NA,"1.57","-0.40","0.03"
"34","H","Ang","no",NA,NA,"1.35","-0.20","-0.17"
"35","A","Bre","no",NA,NA,"1.06","0.06","-0.11"
"36","H","Mtp","no",NA,NA,"1.20","-0.07","-0.18"
"37","A","Str","no",NA,NA,"0.84","0.25","0.07"
"38","H","Lyo","no",NA,NA,"1.20","-0.07","0.00"
