"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","A","Bor","yes",3,2,"1.49","-0.35","-0.35"
"2","H","Tro","yes",3,2,"1.60","-0.45","-0.80"
"3","A","Lyo","yes",1,0,"0.84","0.24","-0.56"
"4","H","Mtz","yes",1,0,"1.46","-0.32","-0.88"
"5","A","PSG","yes",0,-4,"0.22","0.80","-0.07"
"6","H","Bre","yes",1,0,"1.22","-0.11","-0.18"
"7","A","Ren","yes",0,-6,"0.61","0.45","0.27"
"8","H","Mco","yes",0,-2,"1.24","-0.12","0.15"
"9","A","Lor","yes",1,0,"0.96","0.13","0.28"
"10","H","Lil","yes",3,1,"1.29","-0.17","0.11"
"11","A","Nan","yes",0,-1,"0.69","0.37","0.48"
"12","H","Mar","yes",0,-1,"0.60","0.46","0.94"
"13","A","StE","yes",0,-1,"1.52","-0.37","0.56"
"14","H","Nic","yes",0,-1,"0.59","0.47","1.03"
"15","A","Rei","yes",0,-1,"1.11","-0.01","1.03"
"16","H","Len","yes",1,0,"1.31","-0.18","0.84"
"17","A","Mtp","yes",0,-1,"0.65","0.41","1.25"
"18","A","Ang","yes",3,1,"0.93","0.16","1.41"
"19","H","Rei","no",NA,NA,"1.37","-0.24","1.17"
"20","A","Mco","no",NA,NA,"0.73","0.34","1.51"
"21","H","Ren","no",NA,NA,"1.34","-0.21","1.30"
"22","A","Nic","no",NA,NA,"0.88","0.20","1.50"
"23","H","StE","no",NA,NA,"1.82","-0.65","0.85"
"24","A","Mar","no",NA,NA,"0.95","0.14","0.99"
"25","H","Bor","no",NA,NA,"1.41","-0.28","0.72"
"26","A","Lil","no",NA,NA,"0.67","0.39","1.11"
"27","H","Lor","no",NA,NA,"2.03","-0.83","0.27"
"28","A","Len","no",NA,NA,"0.82","0.26","0.53"
"29","H","Nan","no",NA,NA,"1.21","-0.10","0.43"
"30","H","PSG","no",NA,NA,"0.78","0.30","0.73"
"31","A","Mtz","no",NA,NA,"1.54","-0.39","0.34"
"32","A","Tro","no",NA,NA,"1.28","-0.16","0.18"
"33","H","Ang","no",NA,NA,"1.28","-0.16","0.02"
"34","A","Bre","no",NA,NA,"1.04","0.06","0.08"
"35","H","Mtp","no",NA,NA,"1.21","-0.09","-0.01"
"36","A","Str","no",NA,NA,"0.86","0.22","0.20"
"37","H","Lyo","no",NA,NA,"1.33","-0.21","-0.00"
"38","H","Str","no",NA,NA,"1.10","0.00","0.00"
=======
"1","A","Bor","yes",3,2,"1.38","-0.20","-0.20"
"2","H","Tro","yes",3,2,"1.44","-0.26","-0.46"
"3","A","Lyo","yes",1,0,"0.66","0.42","-0.04"
"4","H","Mtz","yes",1,0,"1.59","-0.39","-0.43"
"5","A","PSG","yes",0,-4,"0.27","0.77","0.34"
"6","H","Bre","yes",1,0,"1.40","-0.22","0.11"
"7","A","Ren","yes",0,-6,"0.53","0.54","0.65"
"8","H","Mco","yes",0,-2,"1.33","-0.16","0.49"
"9","A","Lor","yes",1,0,"0.84","0.27","0.76"
"10","H","Lil","yes",3,1,"1.60","-0.40","0.36"
"11","A","Nan","yes",0,-1,"0.82","0.29","0.65"
"12","H","Mar","yes",0,-1,"0.82","0.28","0.93"
"13","A","StE","yes",0,-1,"1.37","-0.19","0.74"
"14","H","Nic","no",NA,NA,"0.79","0.31","1.05"
"15","A","Rei","no",NA,NA,"1.31","-0.15","0.91"
"16","H","Len","no",NA,NA,"0.87","0.24","1.14"
"17","A","Mtp","no",NA,NA,"0.72","0.37","1.52"
"18","A","Ang","no",NA,NA,"0.89","0.23","1.74"
"19","H","Str","no",NA,NA,"1.23","-0.07","1.67"
"20","H","Rei","no",NA,NA,"1.54","-0.35","1.32"
"21","A","Mco","no",NA,NA,"0.90","0.22","1.54"
"22","H","Ren","no",NA,NA,"1.52","-0.33","1.21"
"23","A","Nic","no",NA,NA,"0.87","0.24","1.45"
"24","H","StE","no",NA,NA,"1.86","-0.62","0.83"
"25","A","Mar","no",NA,NA,"0.88","0.23","1.06"
"26","H","Bor","no",NA,NA,"1.35","-0.18","0.87"
"27","A","Lil","no",NA,NA,"0.77","0.32","1.20"
"28","H","Lor","no",NA,NA,"1.66","-0.45","0.75"
"29","A","Len","no",NA,NA,"0.84","0.27","1.01"
"30","H","Nan","no",NA,NA,"1.45","-0.27","0.74"
"31","H","PSG","no",NA,NA,"0.67","0.41","1.16"
"32","A","Mtz","no",NA,NA,"1.72","-0.50","0.65"
"33","A","Tro","no",NA,NA,"1.21","-0.06","0.59"
"34","H","Ang","no",NA,NA,"1.31","-0.15","0.45"
"35","A","Bre","no",NA,NA,"1.31","-0.14","0.31"
"36","H","Mtp","no",NA,NA,"1.41","-0.23","0.08"
"37","A","Str","no",NA,NA,"0.93","0.19","0.27"
"38","H","Lyo","no",NA,NA,"1.45","-0.27","-0.00"
>>>>>>> sandbox
