"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.65","-0.45","-0.45"
"2","H","Tro","yes",3,2,"1.41","-0.24","-0.69"
"3","A","Lyo","yes",1,0,"0.80","0.30","-0.40"
"4","H","Mtz","yes",1,0,"1.33","-0.17","-0.57"
"5","A","PSG","yes",0,-4,"0.20","0.83","0.26"
"6","H","Bre","yes",1,0,"1.07","0.06","0.32"
"7","A","Ren","yes",0,-6,"0.58","0.49","0.80"
"8","H","Mco","yes",0,-2,"1.14","-0.00","0.80"
"9","A","Lor","yes",1,0,"1.30","-0.14","0.67"
"10","H","Lil","yes",3,1,"1.03","0.09","0.76"
"11","A","Nan","yes",0,-1,"0.64","0.43","1.19"
"12","H","Mar","yes",0,-1,"0.58","0.49","1.68"
"13","A","StE","yes",0,-1,"1.53","-0.34","1.34"
"14","H","Nic","yes",0,-1,"0.60","0.47","1.81"
"15","A","Rei","yes",0,-1,"1.35","-0.18","1.63"
"16","H","Len","yes",1,0,"1.08","0.05","1.67"
"17","A","Mtp","yes",0,-1,"1.05","0.08","1.75"
"18","A","Ang","yes",3,1,"1.32","-0.16","1.59"
"19","H","Rei","yes",1,0,"1.19","-0.04","1.55"
"20","A","Mco","yes",0,-4,"0.94","0.18","1.73"
"21","H","Str","yes",0,-2,"0.95","0.16","1.89"
"22","H","Ren","yes",3,1,"1.30","-0.15","1.74"
"23","A","Nic","yes",3,1,"0.93","0.19","1.93"
"24","H","StE","yes",0,-1,"1.46","-0.28","1.64"
"25","A","Mar","yes",3,2,"1.24","-0.09","1.55"
"26","H","Bor","yes",1,0,"1.53","-0.35","1.21"
"27","A","Lil","yes",0,-4,"0.95","0.17","1.37"
"28","H","Lor","no",NA,NA,"1.77","-0.55","0.82"
"29","A","Len","no",NA,NA,"1.02","0.10","0.92"
"30","H","Nan","no",NA,NA,"1.42","-0.25","0.68"
"31","H","PSG","no",NA,NA,"0.78","0.32","0.99"
"32","A","Mtz","no",NA,NA,"1.85","-0.63","0.36"
"33","A","Tro","no",NA,NA,"1.46","-0.29","0.08"
"34","H","Ang","no",NA,NA,"1.38","-0.21","-0.13"
"35","A","Bre","no",NA,NA,"1.22","-0.08","-0.21"
"36","H","Mtp","no",NA,NA,"1.22","-0.07","-0.28"
"37","A","Str","no",NA,NA,"0.89","0.22","-0.06"
"38","H","Lyo","no",NA,NA,"1.07","0.06","0.00"
