"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.19","-0.17","-0.17"
"2","H","Tro","yes",3,2,"1.59","-0.57","-0.74"
"3","A","Lyo","yes",1,0,"0.62","0.39","-0.35"
"4","H","Mtz","yes",1,0,"1.45","-0.43","-0.78"
"5","A","PSG","yes",0,-4,"0.20","0.80","0.02"
"6","H","Bre","yes",1,0,"1.15","-0.14","-0.12"
"7","A","Ren","yes",0,-6,"0.44","0.57","0.45"
"8","H","Mco","yes",0,-2,"1.18","-0.17","0.28"
"9","A","Lor","yes",1,0,"0.82","0.19","0.47"
"10","H","Lil","yes",3,1,"1.41","-0.39","0.08"
"11","A","Nan","yes",0,-1,"0.57","0.44","0.52"
"12","H","Mar","yes",0,-1,"0.69","0.32","0.84"
"13","A","StE","yes",0,-1,"1.24","-0.23","0.61"
"14","H","Nic","yes",0,-1,"0.67","0.34","0.95"
"15","A","Rei","yes",0,-1,"0.91","0.10","1.05"
"16","H","Len","yes",1,0,"1.20","-0.19","0.86"
"17","A","Mtp","yes",0,-1,"0.60","0.40","1.27"
"18","A","Ang","no",NA,NA,"0.65","0.36","1.63"
"19","H","Str","no",NA,NA,"1.12","-0.11","1.52"
"20","H","Rei","no",NA,NA,"1.34","-0.32","1.20"
"21","A","Mco","no",NA,NA,"0.67","0.34","1.54"
"22","H","Ren","no",NA,NA,"1.23","-0.21","1.33"
"23","A","Nic","no",NA,NA,"0.81","0.20","1.52"
"24","H","StE","no",NA,NA,"1.82","-0.80","0.73"
"25","A","Mar","no",NA,NA,"0.72","0.29","1.02"
"26","H","Bor","no",NA,NA,"1.58","-0.56","0.46"
"27","A","Lil","no",NA,NA,"0.50","0.51","0.96"
"28","H","Lor","no",NA,NA,"1.87","-0.85","0.11"
"29","A","Len","no",NA,NA,"0.65","0.36","0.47"
"30","H","Nan","no",NA,NA,"1.30","-0.28","0.19"
"31","H","PSG","no",NA,NA,"0.68","0.33","0.52"
"32","A","Mtz","no",NA,NA,"1.50","-0.48","0.04"
"33","A","Tro","no",NA,NA,"0.94","0.08","0.12"
"34","H","Ang","no",NA,NA,"1.17","-0.15","-0.03"
"35","A","Bre","no",NA,NA,"0.83","0.18","0.15"
"36","H","Mtp","no",NA,NA,"1.21","-0.19","-0.04"
"37","A","Str","no",NA,NA,"0.65","0.36","0.32"
"38","H","Lyo","no",NA,NA,"1.33","-0.32","0.00"
