"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.52","-0.40","-0.40"
"2","H","Tro","yes",3,2,"1.57","-0.44","-0.84"
"3","A","Lyo","yes",1,0,"0.83","0.24","-0.60"
"4","H","Mtz","yes",1,0,"1.43","-0.31","-0.91"
"5","A","PSG","yes",0,-4,"0.21","0.81","-0.10"
"6","H","Bre","yes",1,0,"1.20","-0.10","-0.20"
"7","A","Ren","yes",0,-6,"0.60","0.45","0.24"
"8","H","Mco","yes",0,-2,"1.21","-0.11","0.13"
"9","A","Lor","yes",1,0,"0.96","0.12","0.25"
"10","H","Lil","yes",3,1,"1.26","-0.16","0.10"
"11","A","Nan","yes",0,-1,"0.72","0.34","0.43"
"12","H","Mar","yes",0,-1,"0.55","0.50","0.93"
"13","A","StE","yes",0,-1,"1.52","-0.39","0.54"
"14","H","Nic","yes",0,-1,"0.52","0.52","1.06"
"15","A","Rei","yes",0,-1,"1.11","-0.02","1.04"
"16","H","Len","yes",1,0,"1.29","-0.18","0.86"
"17","A","Mtp","yes",0,-1,"0.64","0.41","1.27"
"18","A","Ang","yes",3,1,"0.93","0.15","1.42"
"19","H","Rei","yes",1,0,"1.36","-0.25","1.17"
"20","A","Mco","no",NA,NA,"0.72","0.34","1.51"
"21","H","Str","no",NA,NA,"0.99","0.09","1.61"
"22","H","Ren","no",NA,NA,"1.39","-0.28","1.33"
"23","A","Nic","no",NA,NA,"0.87","0.20","1.53"
"24","H","StE","no",NA,NA,"1.80","-0.65","0.88"
"25","A","Mar","no",NA,NA,"0.95","0.13","1.01"
"26","H","Bor","no",NA,NA,"1.39","-0.27","0.74"
"27","A","Lil","no",NA,NA,"0.66","0.39","1.13"
"28","H","Lor","no",NA,NA,"2.00","-0.83","0.30"
"29","A","Len","no",NA,NA,"0.74","0.33","0.62"
"30","H","Nan","no",NA,NA,"1.18","-0.08","0.54"
"31","H","PSG","no",NA,NA,"0.75","0.31","0.85"
"32","A","Mtz","no",NA,NA,"1.60","-0.46","0.38"
"33","A","Tro","no",NA,NA,"1.28","-0.17","0.21"
"34","H","Ang","no",NA,NA,"1.25","-0.15","0.07"
"35","A","Bre","no",NA,NA,"1.09","0.00","0.07"
"36","H","Mtp","no",NA,NA,"1.18","-0.08","-0.01"
"37","A","Str","no",NA,NA,"0.86","0.21","0.20"
"38","H","Lyo","no",NA,NA,"1.31","-0.20","0.00"
