"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.39","-0.24","-0.24"
"2","H","Tro","yes",3,2,"1.39","-0.24","-0.48"
"3","A","Lyo","yes",1,0,"0.67","0.40","-0.08"
"4","H","Mtz","yes",1,0,"1.31","-0.17","-0.25"
"5","A","PSG","yes",0,-4,"0.23","0.80","0.55"
"6","H","Bre","yes",1,0,"1.37","-0.22","0.33"
"7","A","Ren","yes",0,-6,"0.47","0.58","0.90"
"8","H","Mco","yes",0,-2,"1.30","-0.16","0.75"
"9","A","Lor","yes",1,0,"0.82","0.27","1.01"
"10","H","Lil","yes",3,1,"1.55","-0.39","0.63"
"11","A","Nan","yes",0,-1,"0.78","0.30","0.93"
"12","H","Mar","yes",0,-1,"0.80","0.29","1.22"
"13","A","StE","yes",0,-1,"1.41","-0.26","0.97"
"14","H","Nic","yes",0,-1,"0.66","0.42","1.38"
"15","A","Rei","no",NA,NA,"1.33","-0.19","1.20"
"16","H","Len","no",NA,NA,"0.98","0.13","1.32"
"17","A","Mtp","no",NA,NA,"0.72","0.35","1.68"
"18","A","Ang","no",NA,NA,"0.78","0.31","1.98"
"19","H","Str","no",NA,NA,"1.17","-0.04","1.94"
"20","H","Rei","no",NA,NA,"1.47","-0.31","1.63"
"21","A","Mco","no",NA,NA,"0.99","0.12","1.75"
"22","H","Ren","no",NA,NA,"1.47","-0.31","1.44"
"23","A","Nic","no",NA,NA,"1.03","0.08","1.53"
"24","H","StE","no",NA,NA,"1.60","-0.42","1.10"
"25","A","Mar","no",NA,NA,"0.88","0.22","1.32"
"26","H","Bor","no",NA,NA,"1.40","-0.25","1.07"
"27","A","Lil","no",NA,NA,"0.84","0.26","1.33"
"28","H","Lor","no",NA,NA,"1.71","-0.52","0.81"
"29","A","Len","no",NA,NA,"0.87","0.22","1.03"
"30","H","Nan","no",NA,NA,"1.42","-0.26","0.77"
"31","H","PSG","no",NA,NA,"0.58","0.49","1.25"
"32","A","Mtz","no",NA,NA,"1.69","-0.50","0.75"
"33","A","Tro","no",NA,NA,"1.37","-0.22","0.53"
"34","H","Ang","no",NA,NA,"1.27","-0.13","0.40"
"35","A","Bre","no",NA,NA,"1.09","0.03","0.43"
"36","H","Mtp","no",NA,NA,"1.47","-0.31","0.12"
"37","A","Str","no",NA,NA,"0.96","0.14","0.26"
"38","H","Lyo","no",NA,NA,"1.41","-0.26","-0.00"
