"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.40","-0.27","-0.27"
"2","H","Tro","yes",3,2,"1.58","-0.43","-0.70"
"3","A","Lyo","yes",1,0,"0.78","0.30","-0.41"
"4","H","Mtz","yes",1,0,"1.47","-0.33","-0.74"
"5","A","PSG","yes",0,-4,"0.25","0.78","0.04"
"6","H","Bre","yes",1,0,"1.16","-0.05","-0.01"
"7","A","Ren","yes",0,-6,"0.62","0.44","0.43"
"8","H","Mco","yes",0,-2,"1.21","-0.10","0.33"
"9","A","Lor","yes",1,0,"0.98","0.11","0.44"
"10","H","Lil","yes",3,1,"1.40","-0.27","0.18"
"11","A","Nan","yes",0,-1,"0.70","0.36","0.54"
"12","H","Mar","yes",0,-1,"0.71","0.36","0.90"
"13","A","StE","yes",0,-1,"1.45","-0.31","0.59"
"14","H","Nic","yes",0,-1,"0.59","0.47","1.05"
"15","A","Rei","yes",0,-1,"1.12","-0.01","1.04"
"16","H","Len","yes",1,0,"1.21","-0.10","0.94"
"17","A","Mtp","yes",0,-1,"0.75","0.32","1.26"
"18","A","Ang","yes",3,1,"0.95","0.14","1.40"
"19","H","Str","no",NA,NA,"1.13","-0.02","1.38"
"20","H","Rei","no",NA,NA,"1.35","-0.22","1.16"
"21","A","Mco","no",NA,NA,"0.84","0.24","1.40"
"22","H","Ren","no",NA,NA,"1.24","-0.12","1.28"
"23","A","Nic","no",NA,NA,"1.00","0.10","1.38"
"24","H","StE","no",NA,NA,"1.82","-0.65","0.73"
"25","A","Mar","no",NA,NA,"0.90","0.19","0.91"
"26","H","Bor","no",NA,NA,"1.42","-0.28","0.63"
"27","A","Lil","no",NA,NA,"0.69","0.38","1.01"
"28","H","Lor","no",NA,NA,"2.01","-0.82","0.19"
"29","A","Len","no",NA,NA,"0.83","0.25","0.44"
"30","H","Nan","no",NA,NA,"1.33","-0.20","0.24"
"31","H","PSG","no",NA,NA,"0.69","0.37","0.61"
"32","A","Mtz","no",NA,NA,"1.55","-0.40","0.21"
"33","A","Tro","no",NA,NA,"1.27","-0.15","0.06"
"34","H","Ang","no",NA,NA,"1.19","-0.07","-0.01"
"35","A","Bre","no",NA,NA,"1.03","0.07","0.06"
"36","H","Mtp","no",NA,NA,"1.22","-0.11","-0.05"
"37","A","Str","no",NA,NA,"0.81","0.26","0.21"
"38","H","Lyo","no",NA,NA,"1.34","-0.21","-0.00"
