"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.52","-0.29","-0.29"
"2","H","Tro","yes",3,2,"1.51","-0.28","-0.58"
"3","A","Lyo","yes",1,0,"0.66","0.44","-0.14"
"4","H","Mtz","yes",1,0,"1.37","-0.16","-0.30"
"5","A","PSG","yes",0,-4,"0.21","0.82","0.52"
"6","H","Bre","yes",1,0,"1.29","-0.10","0.43"
"7","A","Ren","yes",0,-6,"0.61","0.48","0.91"
"8","H","Mco","yes",0,-2,"1.33","-0.13","0.78"
"9","A","Lor","yes",1,0,"1.06","0.10","0.88"
"10","H","Lil","yes",3,1,"1.26","-0.07","0.81"
"11","A","Nan","yes",0,-1,"0.80","0.32","1.14"
"12","H","Mar","yes",0,-1,"0.62","0.48","1.61"
"13","A","StE","yes",0,-1,"1.62","-0.38","1.24"
"14","H","Nic","yes",0,-1,"0.61","0.48","1.72"
"15","A","Rei","yes",0,-1,"1.27","-0.08","1.64"
"16","H","Len","yes",1,0,"1.30","-0.11","1.54"
"17","A","Mtp","yes",0,-1,"0.91","0.22","1.76"
"18","A","Ang","yes",3,1,"1.12","0.05","1.81"
"19","H","Rei","yes",1,0,"1.39","-0.18","1.62"
"20","A","Mco","yes",0,-4,"0.81","0.31","1.94"
"21","H","Str","yes",0,-2,"1.07","0.10","2.03"
"22","H","Ren","yes",3,1,"1.55","-0.32","1.72"
"23","A","Nic","yes",3,1,"1.05","0.11","1.82"
"24","H","StE","no",NA,NA,"1.72","-0.46","1.37"
"25","A","Mar","no",NA,NA,"1.02","0.13","1.50"
"26","H","Bor","no",NA,NA,"1.60","-0.36","1.14"
"27","A","Lil","no",NA,NA,"0.85","0.28","1.42"
"28","H","Lor","no",NA,NA,"2.07","-0.76","0.66"
"29","A","Len","no",NA,NA,"0.90","0.23","0.89"
"30","H","Nan","no",NA,NA,"1.40","-0.19","0.71"
"31","H","PSG","no",NA,NA,"0.71","0.39","1.10"
"32","A","Mtz","no",NA,NA,"1.80","-0.53","0.57"
"33","A","Tro","no",NA,NA,"1.57","-0.33","0.24"
"34","H","Ang","no",NA,NA,"1.40","-0.19","0.05"
"35","A","Bre","no",NA,NA,"1.14","0.04","0.08"
"36","H","Mtp","no",NA,NA,"1.46","-0.24","-0.16"
"37","A","Str","no",NA,NA,"0.84","0.29","0.13"
"38","H","Lyo","no",NA,NA,"1.33","-0.13","0.00"
