"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.63","-0.60","-0.60"
"2","H","Tro","yes",3,2,"1.26","-0.24","-0.83"
"3","A","Lyo","yes",1,0,"0.78","0.24","-0.60"
"4","H","Mtz","yes",1,0,"1.23","-0.21","-0.80"
"5","A","PSG","yes",0,-4,"0.23","0.77","-0.03"
"6","H","Bre","yes",1,0,"0.87","0.15","0.12"
"7","A","Ren","yes",0,-6,"0.62","0.40","0.52"
"8","H","Mco","yes",0,-2,"0.75","0.27","0.79"
"9","A","Lor","yes",1,0,"1.18","-0.15","0.63"
"10","H","Lil","yes",3,1,"0.87","0.15","0.78"
"11","A","Nan","yes",0,-1,"0.77","0.24","1.03"
"12","H","Mar","yes",0,-1,"0.38","0.63","1.66"
"13","A","StE","yes",0,-1,"1.54","-0.50","1.15"
"14","H","Nic","yes",0,-1,"0.63","0.39","1.54"
"15","A","Rei","yes",0,-1,"1.37","-0.35","1.19"
"16","H","Len","yes",1,0,"0.83","0.19","1.38"
"17","A","Mtp","yes",0,-1,"1.16","-0.13","1.25"
"18","A","Ang","yes",3,1,"1.36","-0.34","0.91"
"19","H","Rei","yes",1,0,"0.94","0.08","0.99"
"20","A","Mco","yes",0,-4,"0.75","0.26","1.25"
"21","H","Str","yes",0,-2,"0.86","0.16","1.41"
"22","H","Ren","yes",3,1,"0.88","0.13","1.55"
"23","A","Nic","yes",3,1,"0.88","0.13","1.68"
"24","H","StE","yes",0,-1,"1.30","-0.28","1.41"
"25","A","Mar","yes",3,2,"1.01","0.01","1.42"
"26","H","Bor","yes",1,0,"1.31","-0.28","1.13"
"27","A","Lil","yes",0,-4,"1.03","-0.01","1.12"
"28","H","Lor","yes",0,-2,"1.44","-0.41","0.71"
"29","A","Len","yes",0,-2,"0.88","0.13","0.85"
"30","H","Nan","yes",0,-1,"1.11","-0.09","0.76"
"31","H","PSG","yes",0,-5,"0.57","0.44","1.20"
"32","A","Mtz","yes",1,0,"1.91","-0.88","0.33"
"33","A","Tro","yes",3,1,"1.35","-0.32","0.00"
"34","H","Ang","yes",1,0,"1.14","-0.12","-0.12"
"35","A","Bre","no",NA,NA,"1.22","-0.19","-0.31"
"36","H","Mtp","no",NA,NA,"1.03","-0.01","-0.32"
"37","A","Str","no",NA,NA,"0.78","0.23","-0.09"
"38","H","Lyo","no",NA,NA,"0.93","0.09","0.00"
