"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.64","-0.52","-0.52"
"2","H","Tro","yes",3,2,"1.32","-0.22","-0.74"
"3","A","Lyo","yes",1,0,"0.88","0.18","-0.55"
"4","H","Mtz","yes",1,0,"1.24","-0.14","-0.69"
"5","A","PSG","yes",0,-4,"0.20","0.82","0.13"
"6","H","Bre","yes",1,0,"0.98","0.09","0.22"
"7","A","Ren","yes",0,-6,"0.58","0.47","0.68"
"8","H","Mco","yes",0,-2,"1.11","-0.02","0.66"
"9","A","Lor","yes",1,0,"1.29","-0.19","0.47"
"10","H","Lil","yes",3,1,"0.94","0.13","0.59"
"11","A","Nan","yes",0,-1,"0.64","0.41","1.00"
"12","H","Mar","yes",0,-1,"0.52","0.52","1.52"
"13","A","StE","yes",0,-1,"1.51","-0.40","1.13"
"14","H","Nic","yes",0,-1,"0.54","0.50","1.63"
"15","A","Rei","yes",0,-1,"1.34","-0.24","1.39"
"16","H","Len","yes",1,0,"1.05","0.03","1.42"
"17","A","Mtp","yes",0,-1,"1.04","0.04","1.46"
"18","A","Ang","yes",3,1,"1.38","-0.28","1.18"
"19","H","Rei","yes",1,0,"1.00","0.07","1.25"
"20","A","Mco","yes",0,-4,"0.92","0.15","1.40"
"21","H","Str","yes",0,-2,"0.87","0.19","1.59"
"22","H","Ren","yes",3,1,"1.08","0.00","1.59"
"23","A","Nic","yes",3,1,"0.92","0.15","1.74"
"24","H","StE","yes",0,-1,"1.36","-0.26","1.48"
"25","A","Mar","yes",3,2,"1.22","-0.13","1.34"
"26","H","Bor","yes",1,0,"1.43","-0.32","1.03"
"27","A","Lil","yes",0,-4,"0.93","0.14","1.16"
"28","H","Lor","yes",0,-2,"1.53","-0.41","0.75"
"29","A","Len","no",NA,NA,"1.00","0.08","0.83"
"30","H","Nan","no",NA,NA,"1.31","-0.21","0.62"
"31","H","PSG","no",NA,NA,"0.70","0.35","0.97"
"32","A","Mtz","no",NA,NA,"1.81","-0.67","0.30"
"33","A","Tro","no",NA,NA,"1.45","-0.34","-0.04"
"34","H","Ang","no",NA,NA,"1.26","-0.17","-0.21"
"35","A","Bre","no",NA,NA,"1.21","-0.11","-0.32"
"36","H","Mtp","no",NA,NA,"1.11","-0.02","-0.35"
"37","A","Str","no",NA,NA,"0.81","0.25","-0.10"
"38","H","Lyo","no",NA,NA,"0.98","0.10","0.00"
