"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.63","-0.59","-0.59"
"2","H","Tro","yes",3,2,"1.24","-0.21","-0.79"
"3","A","Lyo","yes",1,0,"0.77","0.24","-0.55"
"4","H","Mtz","yes",1,0,"1.25","-0.22","-0.78"
"5","A","PSG","yes",0,-4,"0.17","0.83","0.06"
"6","H","Bre","yes",1,0,"0.92","0.10","0.16"
"7","A","Ren","yes",0,-6,"0.66","0.35","0.51"
"8","H","Mco","yes",0,-2,"0.81","0.21","0.71"
"9","A","Lor","yes",1,0,"1.17","-0.15","0.57"
"10","H","Lil","yes",3,1,"0.81","0.21","0.78"
"11","A","Nan","yes",0,-1,"0.80","0.21","1.00"
"12","H","Mar","yes",0,-1,"0.40","0.61","1.60"
"13","A","StE","yes",0,-1,"1.48","-0.45","1.15"
"14","H","Nic","yes",0,-1,"0.64","0.38","1.53"
"15","A","Rei","yes",0,-1,"1.34","-0.31","1.23"
"16","H","Len","yes",1,0,"0.88","0.14","1.37"
"17","A","Mtp","yes",0,-1,"1.15","-0.12","1.24"
"18","A","Ang","yes",3,1,"1.36","-0.33","0.92"
"19","H","Rei","yes",1,0,"0.96","0.06","0.98"
"20","A","Mco","yes",0,-4,"0.74","0.27","1.25"
"21","H","Str","yes",0,-2,"0.81","0.21","1.46"
"22","H","Ren","yes",3,1,"0.89","0.13","1.59"
"23","A","Nic","yes",3,1,"0.93","0.09","1.68"
"24","H","StE","yes",0,-1,"1.29","-0.26","1.42"
"25","A","Mar","yes",3,2,"1.01","0.02","1.44"
"26","H","Bor","yes",1,0,"1.29","-0.26","1.18"
"27","A","Lil","yes",0,-4,"1.10","-0.08","1.10"
"28","H","Lor","yes",0,-2,"1.43","-0.39","0.70"
"29","A","Len","yes",0,-2,"0.83","0.19","0.89"
"30","H","Nan","yes",0,-1,"1.14","-0.11","0.78"
"31","H","PSG","yes",0,-5,"0.57","0.44","1.22"
"32","A","Mtz","yes",1,0,"1.87","-0.82","0.40"
"33","A","Tro","yes",3,1,"1.44","-0.41","-0.01"
"34","H","Ang","no",NA,NA,"1.13","-0.11","-0.12"
"35","A","Bre","no",NA,NA,"1.21","-0.19","-0.30"
"36","H","Mtp","no",NA,NA,"1.05","-0.03","-0.33"
"37","A","Str","no",NA,NA,"0.77","0.25","-0.08"
"38","H","Lyo","no",NA,NA,"0.94","0.08","0.00"
