"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.50","-0.35","-0.35"
"2","H","Tro","yes",3,2,"1.60","-0.45","-0.80"
"3","A","Lyo","yes",1,0,"0.84","0.24","-0.56"
"4","H","Mtz","yes",1,0,"1.46","-0.32","-0.88"
"5","A","PSG","yes",0,-4,"0.22","0.80","-0.07"
"6","H","Bre","yes",1,0,"1.22","-0.11","-0.18"
"7","A","Ren","yes",0,-6,"0.61","0.45","0.26"
"8","H","Mco","yes",0,-2,"1.24","-0.12","0.14"
"9","A","Lor","yes",1,0,"0.96","0.13","0.27"
"10","H","Lil","yes",3,1,"1.30","-0.17","0.10"
"11","A","Nan","yes",0,-1,"0.69","0.37","0.47"
"12","H","Mar","yes",0,-1,"0.60","0.45","0.93"
"13","A","StE","yes",0,-1,"1.52","-0.38","0.55"
"14","H","Nic","yes",0,-1,"0.59","0.47","1.02"
"15","A","Rei","yes",0,-1,"1.11","-0.01","1.01"
"16","H","Len","yes",1,0,"1.31","-0.18","0.82"
"17","A","Mtp","yes",0,-1,"0.65","0.41","1.23"
"18","A","Ang","yes",3,1,"0.93","0.15","1.39"
"19","H","Rei","no",NA,NA,"1.36","-0.23","1.16"
"20","A","Mco","no",NA,NA,"0.73","0.34","1.50"
"21","H","Ren","no",NA,NA,"1.34","-0.22","1.28"
"22","A","Nic","no",NA,NA,"0.88","0.20","1.49"
"23","H","StE","no",NA,NA,"1.82","-0.65","0.84"
"24","A","Mar","no",NA,NA,"0.91","0.18","1.01"
"25","H","Bor","no",NA,NA,"1.41","-0.28","0.73"
"26","A","Lil","no",NA,NA,"0.67","0.39","1.13"
"27","H","Lor","no",NA,NA,"2.03","-0.83","0.29"
"28","A","Len","no",NA,NA,"0.82","0.26","0.55"
"29","H","Nan","no",NA,NA,"1.22","-0.10","0.45"
"30","H","PSG","no",NA,NA,"0.77","0.30","0.75"
"31","A","Mtz","no",NA,NA,"1.54","-0.40","0.35"
"32","A","Tro","no",NA,NA,"1.28","-0.16","0.19"
"33","H","Ang","no",NA,NA,"1.29","-0.16","0.03"
"34","A","Bre","no",NA,NA,"1.04","0.05","0.08"
"35","H","Mtp","no",NA,NA,"1.21","-0.09","-0.01"
"36","A","Str","no",NA,NA,"0.86","0.22","0.21"
"37","H","Lyo","no",NA,NA,"1.34","-0.21","-0.00"
"38","H","Str","no",NA,NA,"1.10","0.00","0.00"
