"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.41","-0.27","-0.27"
"2","H","Tro","yes",3,2,"1.60","-0.44","-0.71"
"3","A","Lyo","yes",1,0,"0.78","0.30","-0.41"
"4","H","Mtz","yes",1,0,"1.48","-0.33","-0.75"
"5","A","PSG","yes",0,-4,"0.25","0.78","0.03"
"6","H","Bre","yes",1,0,"1.17","-0.05","-0.02"
"7","A","Ren","yes",0,-6,"0.62","0.44","0.41"
"8","H","Mco","yes",0,-2,"1.22","-0.10","0.31"
"9","A","Lor","yes",1,0,"0.98","0.11","0.43"
"10","H","Lil","yes",3,1,"1.41","-0.28","0.15"
"11","A","Nan","yes",0,-1,"0.70","0.37","0.52"
"12","H","Mar","yes",0,-1,"0.63","0.43","0.96"
"13","A","StE","yes",0,-1,"1.45","-0.31","0.65"
"14","H","Nic","yes",0,-1,"0.59","0.46","1.11"
"15","A","Rei","yes",0,-1,"1.12","-0.01","1.10"
"16","H","Len","yes",1,0,"1.22","-0.10","1.00"
"17","A","Mtp","yes",0,-1,"0.74","0.33","1.33"
"18","A","Ang","yes",3,1,"0.95","0.15","1.48"
"19","H","Str","no",NA,NA,"1.13","-0.02","1.45"
"20","H","Rei","no",NA,NA,"1.36","-0.23","1.23"
"21","A","Mco","no",NA,NA,"0.83","0.25","1.48"
"22","H","Ren","no",NA,NA,"1.25","-0.13","1.35"
"23","A","Nic","no",NA,NA,"1.00","0.10","1.45"
"24","H","StE","no",NA,NA,"1.84","-0.66","0.80"
"25","A","Mar","no",NA,NA,"0.90","0.19","0.99"
"26","H","Bor","no",NA,NA,"1.43","-0.29","0.70"
"27","A","Lil","no",NA,NA,"0.68","0.38","1.08"
"28","H","Lor","no",NA,NA,"2.02","-0.82","0.26"
"29","A","Len","no",NA,NA,"0.83","0.25","0.51"
"30","H","Nan","no",NA,NA,"1.33","-0.20","0.31"
"31","H","PSG","no",NA,NA,"0.70","0.37","0.68"
"32","A","Mtz","no",NA,NA,"1.56","-0.40","0.27"
"33","A","Tro","no",NA,NA,"1.27","-0.15","0.13"
"34","H","Ang","no",NA,NA,"1.20","-0.08","0.05"
"35","A","Bre","no",NA,NA,"1.03","0.07","0.12"
"36","H","Mtp","no",NA,NA,"1.23","-0.11","0.01"
"37","A","Str","no",NA,NA,"0.88","0.21","0.22"
"38","H","Lyo","no",NA,NA,"1.35","-0.22","-0.00"
