"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.64","-0.41","-0.41"
"2","H","Tro","yes",3,2,"1.50","-0.29","-0.70"
"3","A","Lyo","yes",1,0,"0.85","0.27","-0.43"
"4","H","Mtz","yes",1,0,"1.23","-0.06","-0.48"
"5","A","PSG","yes",0,-4,"0.23","0.81","0.32"
"6","H","Bre","yes",1,0,"1.18","-0.01","0.31"
"7","A","Ren","yes",0,-6,"0.66","0.44","0.75"
"8","H","Mco","yes",0,-2,"1.24","-0.07","0.68"
"9","A","Lor","yes",1,0,"1.27","-0.09","0.58"
"10","H","Lil","yes",3,1,"1.01","0.13","0.71"
"11","A","Nan","yes",0,-1,"0.74","0.36","1.08"
"12","H","Mar","yes",0,-1,"0.57","0.51","1.58"
"13","A","StE","yes",0,-1,"1.69","-0.46","1.13"
"14","H","Nic","yes",0,-1,"0.56","0.52","1.64"
"15","A","Rei","yes",0,-1,"1.41","-0.21","1.43"
"16","H","Len","yes",1,0,"1.07","0.08","1.51"
"17","A","Mtp","yes",0,-1,"1.12","0.04","1.55"
"18","A","Ang","yes",3,1,"1.39","-0.20","1.35"
"19","H","Rei","yes",1,0,"1.17","-0.00","1.35"
"20","A","Mco","yes",0,-4,"0.98","0.16","1.51"
"21","H","Str","yes",0,-2,"0.91","0.22","1.72"
"22","H","Ren","yes",3,1,"1.28","-0.10","1.62"
"23","A","Nic","yes",3,1,"1.08","0.07","1.69"
"24","H","StE","yes",0,-1,"1.46","-0.26","1.43"
"25","A","Mar","yes",3,2,"1.22","-0.05","1.38"
"26","H","Bor","yes",1,0,"1.51","-0.30","1.08"
"27","A","Lil","no",NA,NA,"1.02","0.13","1.21"
"28","H","Lor","no",NA,NA,"1.76","-0.51","0.69"
"29","A","Len","no",NA,NA,"0.99","0.15","0.84"
"30","H","Nan","no",NA,NA,"1.32","-0.13","0.71"
"31","H","PSG","no",NA,NA,"0.69","0.41","1.12"
"32","A","Mtz","no",NA,NA,"1.90","-0.64","0.48"
"33","A","Tro","no",NA,NA,"1.64","-0.41","0.07"
"34","H","Ang","no",NA,NA,"1.33","-0.14","-0.07"
"35","A","Bre","no",NA,NA,"1.28","-0.10","-0.17"
"36","H","Mtp","no",NA,NA,"1.17","-0.01","-0.18"
"37","A","Str","no",NA,NA,"0.94","0.19","0.01"
"38","H","Lyo","no",NA,NA,"1.18","-0.01","-0.00"
