"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.40","-0.25","-0.25"
"2","H","Tro","yes",3,2,"1.38","-0.23","-0.48"
"3","A","Lyo","yes",1,0,"0.67","0.40","-0.09"
"4","H","Mtz","yes",1,0,"1.49","-0.33","-0.42"
"5","A","PSG","yes",0,-4,"0.23","0.80","0.37"
"6","H","Bre","yes",1,0,"1.34","-0.20","0.17"
"7","A","Ren","yes",0,-6,"0.48","0.57","0.74"
"8","H","Mco","yes",0,-2,"1.27","-0.14","0.61"
"9","A","Lor","yes",1,0,"0.82","0.26","0.87"
"10","H","Lil","yes",3,1,"1.53","-0.37","0.50"
"11","A","Nan","yes",0,-1,"0.80","0.29","0.79"
"12","H","Mar","yes",0,-1,"0.77","0.31","1.10"
"13","A","StE","yes",0,-1,"1.36","-0.22","0.88"
"14","H","Nic","yes",0,-1,"0.64","0.42","1.30"
"15","A","Rei","no",NA,NA,"1.34","-0.20","1.10"
"16","H","Len","no",NA,NA,"0.97","0.13","1.24"
"17","A","Mtp","no",NA,NA,"0.72","0.35","1.59"
"18","A","Ang","no",NA,NA,"0.79","0.29","1.88"
"19","H","Str","no",NA,NA,"1.16","-0.04","1.84"
"20","H","Rei","no",NA,NA,"1.45","-0.29","1.55"
"21","A","Mco","no",NA,NA,"0.98","0.12","1.67"
"22","H","Ren","no",NA,NA,"1.45","-0.30","1.37"
"23","A","Nic","no",NA,NA,"0.90","0.20","1.56"
"24","H","StE","no",NA,NA,"1.58","-0.42","1.15"
"25","A","Mar","no",NA,NA,"0.90","0.19","1.34"
"26","H","Bor","no",NA,NA,"1.36","-0.22","1.12"
"27","A","Lil","no",NA,NA,"0.83","0.25","1.37"
"28","H","Lor","no",NA,NA,"1.69","-0.51","0.86"
"29","A","Len","no",NA,NA,"0.89","0.20","1.07"
"30","H","Nan","no",NA,NA,"1.40","-0.25","0.81"
"31","H","PSG","no",NA,NA,"0.63","0.44","1.25"
"32","A","Mtz","no",NA,NA,"1.69","-0.51","0.74"
"33","A","Tro","no",NA,NA,"1.37","-0.23","0.51"
"34","H","Ang","no",NA,NA,"1.25","-0.12","0.39"
"35","A","Bre","no",NA,NA,"1.11","0.01","0.40"
"36","H","Mtp","no",NA,NA,"1.44","-0.29","0.11"
"37","A","Str","no",NA,NA,"0.98","0.12","0.23"
"38","H","Lyo","no",NA,NA,"1.37","-0.23","-0.00"
