"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.26","-0.20","-0.20"
"2","H","Tro","yes",3,2,"1.61","-0.52","-0.72"
"3","A","Lyo","yes",1,0,"0.67","0.37","-0.35"
"4","H","Mtz","yes",1,0,"1.36","-0.29","-0.65"
"5","A","PSG","yes",0,-4,"0.23","0.78","0.13"
"6","H","Bre","yes",1,0,"1.15","-0.09","0.04"
"7","A","Ren","yes",0,-6,"0.49","0.53","0.57"
"8","H","Mco","yes",0,-2,"1.17","-0.11","0.47"
"9","A","Lor","yes",1,0,"0.75","0.28","0.75"
"10","H","Lil","yes",3,1,"1.42","-0.35","0.41"
"11","A","Nan","yes",0,-1,"0.70","0.34","0.75"
"12","H","Mar","yes",0,-1,"0.73","0.31","1.05"
"13","A","StE","yes",0,-1,"1.30","-0.24","0.82"
"14","H","Nic","yes",0,-1,"0.69","0.35","1.17"
"15","A","Rei","yes",0,-1,"1.00","0.05","1.22"
"16","H","Len","yes",1,0,"1.14","-0.08","1.14"
"17","A","Mtp","no",NA,NA,"0.72","0.31","1.45"
"18","A","Ang","no",NA,NA,"0.70","0.34","1.79"
"19","H","Str","no",NA,NA,"1.33","-0.27","1.53"
"20","H","Rei","no",NA,NA,"1.34","-0.27","1.26"
"21","A","Mco","no",NA,NA,"0.84","0.21","1.46"
"22","H","Ren","no",NA,NA,"1.21","-0.15","1.31"
"23","A","Nic","no",NA,NA,"0.78","0.26","1.57"
"24","H","StE","no",NA,NA,"1.75","-0.66","0.92"
"25","A","Mar","no",NA,NA,"0.75","0.29","1.21"
"26","H","Bor","no",NA,NA,"1.59","-0.51","0.70"
"27","A","Lil","no",NA,NA,"0.56","0.46","1.16"
"28","H","Lor","no",NA,NA,"1.89","-0.79","0.37"
"29","A","Len","no",NA,NA,"0.71","0.33","0.70"
"30","H","Nan","no",NA,NA,"1.52","-0.44","0.26"
"31","H","PSG","no",NA,NA,"0.69","0.35","0.61"
"32","A","Mtz","no",NA,NA,"1.56","-0.48","0.14"
"33","A","Tro","no",NA,NA,"1.01","0.04","0.18"
"34","H","Ang","no",NA,NA,"1.31","-0.24","-0.06"
"35","A","Bre","no",NA,NA,"0.77","0.27","0.20"
"36","H","Mtp","no",NA,NA,"1.39","-0.32","-0.11"
"37","A","Str","no",NA,NA,"0.69","0.34","0.23"
"38","H","Lyo","no",NA,NA,"1.30","-0.23","-0.00"
