"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.64","-0.40","-0.40"
"2","H","Tro","yes",3,2,"1.51","-0.30","-0.70"
"3","A","Lyo","yes",1,0,"0.85","0.27","-0.43"
"4","H","Mtz","yes",1,0,"1.24","-0.06","-0.49"
"5","A","PSG","yes",0,-4,"0.22","0.81","0.32"
"6","H","Bre","yes",1,0,"1.07","0.08","0.40"
"7","A","Ren","yes",0,-6,"0.66","0.44","0.84"
"8","H","Mco","yes",0,-2,"1.25","-0.07","0.77"
"9","A","Lor","yes",1,0,"1.36","-0.16","0.61"
"10","H","Lil","yes",3,1,"1.03","0.12","0.73"
"11","A","Nan","yes",0,-1,"0.74","0.37","1.09"
"12","H","Mar","yes",0,-1,"0.58","0.51","1.60"
"13","A","StE","yes",0,-1,"1.70","-0.46","1.14"
"14","H","Nic","yes",0,-1,"0.57","0.51","1.66"
"15","A","Rei","yes",0,-1,"1.41","-0.21","1.45"
"16","H","Len","yes",1,0,"1.08","0.08","1.52"
"17","A","Mtp","yes",0,-1,"1.12","0.04","1.56"
"18","A","Ang","yes",3,1,"1.39","-0.19","1.37"
"19","H","Rei","yes",1,0,"1.17","-0.01","1.36"
"20","A","Mco","yes",0,-4,"0.98","0.16","1.52"
"21","H","Str","yes",0,-2,"0.91","0.22","1.74"
"22","H","Ren","yes",3,1,"1.30","-0.11","1.62"
"23","A","Nic","yes",3,1,"0.98","0.16","1.79"
"24","H","StE","yes",0,-1,"1.47","-0.26","1.52"
"25","A","Mar","yes",3,2,"1.23","-0.05","1.47"
"26","H","Bor","yes",1,0,"1.53","-0.31","1.16"
"27","A","Lil","no",NA,NA,"1.02","0.13","1.29"
"28","H","Lor","no",NA,NA,"1.77","-0.52","0.77"
"29","A","Len","no",NA,NA,"1.08","0.07","0.84"
"30","H","Nan","no",NA,NA,"1.32","-0.13","0.71"
"31","H","PSG","no",NA,NA,"0.78","0.33","1.04"
"32","A","Mtz","no",NA,NA,"1.92","-0.64","0.40"
"33","A","Tro","no",NA,NA,"1.64","-0.41","-0.00"
"34","H","Ang","no",NA,NA,"1.34","-0.15","-0.15"
"35","A","Bre","no",NA,NA,"1.29","-0.11","-0.26"
"36","H","Mtp","no",NA,NA,"1.18","-0.01","-0.27"
"37","A","Str","no",NA,NA,"0.94","0.20","-0.07"
"38","H","Lyo","no",NA,NA,"1.08","0.07","0.00"
