"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.64","-0.56","-0.56"
"2","H","Tro","yes",3,2,"1.34","-0.27","-0.83"
"3","A","Lyo","yes",1,0,"0.84","0.21","-0.62"
"4","H","Mtz","yes",1,0,"1.26","-0.20","-0.82"
"5","A","PSG","yes",0,-4,"0.18","0.83","0.01"
"6","H","Bre","yes",1,0,"1.07","-0.01","-0.00"
"7","A","Ren","yes",0,-6,"0.51","0.51","0.51"
"8","H","Mco","yes",0,-2,"1.11","-0.06","0.45"
"9","A","Lor","yes",1,0,"1.24","-0.17","0.28"
"10","H","Lil","yes",3,1,"0.84","0.21","0.49"
"11","A","Nan","yes",0,-1,"0.68","0.35","0.84"
"12","H","Mar","yes",0,-1,"0.48","0.55","1.39"
"13","A","StE","yes",0,-1,"1.47","-0.39","0.99"
"14","H","Nic","yes",0,-1,"0.54","0.49","1.48"
"15","A","Rei","yes",0,-1,"1.30","-0.23","1.25"
"16","H","Len","yes",1,0,"1.05","0.00","1.25"
"17","A","Mtp","yes",0,-1,"0.98","0.07","1.32"
"18","A","Ang","yes",3,1,"1.23","-0.16","1.16"
"19","H","Rei","yes",1,0,"1.00","0.05","1.21"
"20","A","Mco","yes",0,-4,"0.78","0.26","1.47"
"21","H","Str","yes",0,-2,"0.90","0.15","1.62"
"22","H","Ren","yes",3,1,"1.07","-0.02","1.60"
"23","A","Nic","yes",3,1,"0.88","0.17","1.76"
"24","H","StE","yes",0,-1,"1.35","-0.28","1.48"
"25","A","Mar","yes",3,2,"1.17","-0.11","1.37"
"26","H","Bor","yes",1,0,"1.42","-0.35","1.03"
"27","A","Lil","yes",0,-4,"0.89","0.16","1.19"
"28","H","Lor","yes",0,-2,"1.52","-0.44","0.74"
"29","A","Len","yes",0,-2,"0.89","0.16","0.90"
"30","H","Nan","no",NA,NA,"1.30","-0.24","0.67"
"31","H","PSG","no",NA,NA,"0.77","0.27","0.94"
"32","A","Mtz","no",NA,NA,"1.74","-0.65","0.29"
"33","A","Tro","no",NA,NA,"1.39","-0.32","-0.03"
"34","H","Ang","no",NA,NA,"1.27","-0.20","-0.23"
"35","A","Bre","no",NA,NA,"1.18","-0.12","-0.35"
"36","H","Mtp","no",NA,NA,"1.04","0.02","-0.33"
"37","A","Str","no",NA,NA,"0.75","0.29","-0.05"
"38","H","Lyo","no",NA,NA,"1.01","0.05","0.00"
