"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.58","-0.50","-0.50"
"2","H","Tro","yes",3,2,"1.35","-0.28","-0.77"
"3","A","Lyo","yes",1,0,"0.83","0.22","-0.56"
"4","H","Mtz","yes",1,0,"1.24","-0.18","-0.74"
"5","A","PSG","yes",0,-4,"0.18","0.83","0.09"
"6","H","Bre","yes",1,0,"0.99","0.06","0.15"
"7","A","Ren","yes",0,-6,"0.54","0.49","0.64"
"8","H","Mco","yes",0,-2,"1.12","-0.06","0.58"
"9","A","Lor","yes",1,0,"1.23","-0.16","0.42"
"10","H","Lil","yes",3,1,"0.84","0.20","0.62"
"11","A","Nan","yes",0,-1,"0.68","0.36","0.98"
"12","H","Mar","yes",0,-1,"0.48","0.54","1.52"
"13","A","StE","yes",0,-1,"1.47","-0.39","1.13"
"14","H","Nic","yes",0,-1,"0.55","0.48","1.61"
"15","A","Rei","yes",0,-1,"1.29","-0.22","1.39"
"16","H","Len","yes",1,0,"1.07","-0.01","1.38"
"17","A","Mtp","yes",0,-1,"0.97","0.08","1.46"
"18","A","Ang","yes",3,1,"1.32","-0.25","1.21"
"19","H","Rei","yes",1,0,"1.01","0.04","1.25"
"20","A","Mco","yes",0,-4,"0.78","0.26","1.51"
"21","H","Str","yes",0,-2,"0.88","0.17","1.68"
"22","H","Ren","yes",3,1,"1.08","-0.02","1.66"
"23","A","Nic","yes",3,1,"0.88","0.17","1.83"
"24","H","StE","yes",0,-1,"1.36","-0.29","1.54"
"25","A","Mar","yes",3,2,"1.16","-0.10","1.44"
"26","H","Bor","yes",1,0,"1.43","-0.35","1.08"
"27","A","Lil","yes",0,-4,"0.88","0.16","1.25"
"28","H","Lor","yes",0,-2,"1.54","-0.45","0.79"
"29","A","Len","yes",0,-2,"0.88","0.17","0.96"
"30","H","Nan","no",NA,NA,"1.31","-0.24","0.72"
"31","H","PSG","no",NA,NA,"0.77","0.27","0.99"
"32","A","Mtz","no",NA,NA,"1.75","-0.65","0.34"
"33","A","Tro","no",NA,NA,"1.38","-0.31","0.03"
"34","H","Ang","no",NA,NA,"1.27","-0.21","-0.18"
"35","A","Bre","no",NA,NA,"1.18","-0.12","-0.30"
"36","H","Mtp","no",NA,NA,"1.12","-0.06","-0.36"
"37","A","Str","no",NA,NA,"0.75","0.29","-0.07"
"38","H","Lyo","no",NA,NA,"0.98","0.07","-0.00"
