"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.64","-0.64","-0.64"
"2","H","Tro","yes",3,2,"1.23","-0.23","-0.87"
"3","A","Lyo","yes",1,0,"0.79","0.21","-0.67"
"4","H","Mtz","yes",1,0,"1.14","-0.15","-0.81"
"5","A","PSG","yes",0,-4,"0.18","0.82","0.01"
"6","H","Bre","yes",1,0,"0.87","0.13","0.14"
"7","A","Ren","yes",0,-6,"0.52","0.48","0.62"
"8","H","Mco","yes",0,-2,"0.94","0.06","0.68"
"9","A","Lor","yes",1,0,"1.16","-0.16","0.52"
"10","H","Lil","yes",3,1,"0.74","0.26","0.78"
"11","A","Nan","yes",0,-1,"0.69","0.31","1.09"
"12","H","Mar","yes",0,-1,"0.40","0.60","1.69"
"13","A","StE","yes",0,-1,"1.50","-0.50","1.19"
"14","H","Nic","yes",0,-1,"0.55","0.45","1.65"
"15","A","Rei","yes",0,-1,"1.35","-0.36","1.29"
"16","H","Len","yes",1,0,"0.99","0.01","1.30"
"17","A","Mtp","yes",0,-1,"1.05","-0.05","1.25"
"18","A","Ang","yes",3,1,"1.23","-0.23","1.02"
"19","H","Rei","yes",1,0,"0.97","0.03","1.04"
"20","A","Mco","yes",0,-4,"0.78","0.22","1.26"
"21","H","Str","yes",0,-2,"0.81","0.19","1.45"
"22","H","Ren","yes",3,1,"0.89","0.10","1.55"
"23","A","Nic","yes",3,1,"0.90","0.09","1.65"
"24","H","StE","yes",0,-1,"1.30","-0.30","1.34"
"25","A","Mar","yes",3,2,"1.06","-0.06","1.28"
"26","H","Bor","yes",1,0,"1.29","-0.29","1.00"
"27","A","Lil","yes",0,-4,"0.94","0.06","1.05"
"28","H","Lor","yes",0,-2,"1.42","-0.42","0.63"
"29","A","Len","yes",0,-2,"0.89","0.11","0.75"
"30","H","Nan","yes",0,-1,"1.10","-0.10","0.64"
"31","H","PSG","yes",0,-5,"0.64","0.36","1.01"
"32","A","Mtz","no",NA,NA,"1.80","-0.80","0.20"
"33","A","Tro","no",NA,NA,"1.28","-0.28","-0.08"
"34","H","Ang","no",NA,NA,"1.19","-0.19","-0.27"
"35","A","Bre","no",NA,NA,"1.19","-0.19","-0.46"
"36","H","Mtp","no",NA,NA,"0.93","0.07","-0.39"
"37","A","Str","no",NA,NA,"0.70","0.29","-0.10"
"38","H","Lyo","no",NA,NA,"0.90","0.10","0.00"
